location,date,vaccine,total_vaccinations
Liechtenstein,2022-08-26,Pfizer/BioNTech,21660
Liechtenstein,2022-09-16,Moderna,46577
Liechtenstein,2022-09-16,Novavax,1
Liechtenstein,2022-09-16,Pfizer/BioNTech,21671
Liechtenstein,2022-09-30,Moderna,46587
Liechtenstein,2022-09-30,Pfizer/BioNTech,21683
Liechtenstein,2022-10-14,Moderna,47075
Liechtenstein,2022-10-14,Pfizer/BioNTech,21685
Liechtenstein,2022-10-21,Moderna,47543
Liechtenstein,2022-10-21,Novavax,2
Liechtenstein,2022-10-21,Pfizer/BioNTech,21686
Liechtenstein,2022-10-28,Moderna,47799
Liechtenstein,2022-10-28,Pfizer/BioNTech,21912
Liechtenstein,2022-11-04,Moderna,47930
Liechtenstein,2022-11-04,Novavax,3
Liechtenstein,2022-11-04,Pfizer/BioNTech,21913
Liechtenstein,2022-11-11,Moderna,48159
Liechtenstein,2022-11-11,Pfizer/BioNTech,21983
Liechtenstein,2022-11-18,Moderna,48295
Liechtenstein,2022-11-18,Pfizer/BioNTech,22107
Liechtenstein,2022-11-25,Moderna,48409
Liechtenstein,2022-11-25,Pfizer/BioNTech,22202
Liechtenstein,2022-12-02,Moderna,48464
Liechtenstein,2022-12-02,Pfizer/BioNTech,22265
Liechtenstein,2022-12-09,Moderna,48468
Liechtenstein,2022-12-09,Pfizer/BioNTech,22266
Liechtenstein,2022-12-16,Moderna,48550
Liechtenstein,2022-12-16,Pfizer/BioNTech,22416
Liechtenstein,2023-01-13,Moderna,48587
Liechtenstein,2023-01-13,Pfizer/BioNTech,22462
Lithuania,2021-01-01,Pfizer/BioNTech,2422
Lithuania,2021-01-08,Pfizer/BioNTech,23567
Lithuania,2021-01-15,Moderna,1044
Lithuania,2021-01-15,Pfizer/BioNTech,51256
Lithuania,2021-01-22,Moderna,2375
Lithuania,2021-01-22,Pfizer/BioNTech,65961
Lithuania,2021-01-29,Pfizer/BioNTech,91685
Lithuania,2021-02-05,Moderna,4054
Lithuania,2021-02-05,Pfizer/BioNTech,120744
Lithuania,2021-02-12,Moderna,5753
Lithuania,2021-02-12,Oxford/AstraZeneca,7805
Lithuania,2021-02-12,Pfizer/BioNTech,139606
Lithuania,2021-02-19,Moderna,9374
Lithuania,2021-02-19,Oxford/AstraZeneca,15221
Lithuania,2021-02-19,Pfizer/BioNTech,164764
Lithuania,2021-02-26,Moderna,12306
Lithuania,2021-02-26,Oxford/AstraZeneca,31520
Lithuania,2021-02-26,Pfizer/BioNTech,194512
Lithuania,2021-03-05,Moderna,21240
Lithuania,2021-03-05,Oxford/AstraZeneca,47268
Lithuania,2021-03-05,Pfizer/BioNTech,228928
Lithuania,2021-03-12,Moderna,23139
Lithuania,2021-03-12,Oxford/AstraZeneca,69695
Lithuania,2021-03-12,Pfizer/BioNTech,261984
Lithuania,2021-03-19,Moderna,26434
Lithuania,2021-03-19,Oxford/AstraZeneca,79459
Lithuania,2021-03-19,Pfizer/BioNTech,296252
Lithuania,2021-03-26,Moderna,36646
Lithuania,2021-03-26,Oxford/AstraZeneca,102099
Lithuania,2021-03-26,Pfizer/BioNTech,339014
Lithuania,2021-04-02,Moderna,53694
Lithuania,2021-04-02,Oxford/AstraZeneca,130846
Lithuania,2021-04-02,Pfizer/BioNTech,384055
Lithuania,2021-04-09,Moderna,59608
Lithuania,2021-04-09,Oxford/AstraZeneca,167692
Lithuania,2021-04-09,Pfizer/BioNTech,450311
Lithuania,2021-04-16,Moderna,61082
Lithuania,2021-04-16,Oxford/AstraZeneca,186183
Lithuania,2021-04-16,Pfizer/BioNTech,531079
Lithuania,2021-04-23,Johnson&Johnson,3
Lithuania,2021-04-23,Moderna,74183
Lithuania,2021-04-23,Oxford/AstraZeneca,203600
Lithuania,2021-04-23,Pfizer/BioNTech,604075
Lithuania,2021-04-30,Johnson&Johnson,247
Lithuania,2021-04-30,Moderna,82925
Lithuania,2021-04-30,Oxford/AstraZeneca,214619
Lithuania,2021-04-30,Pfizer/BioNTech,705580
Lithuania,2021-05-07,Johnson&Johnson,2063
Lithuania,2021-05-07,Moderna,102664
Lithuania,2021-05-07,Oxford/AstraZeneca,256033
Lithuania,2021-05-07,Pfizer/BioNTech,809868
Lithuania,2021-05-14,Johnson&Johnson,4283
Lithuania,2021-05-14,Moderna,114280
Lithuania,2021-05-14,Oxford/AstraZeneca,285623
Lithuania,2021-05-14,Pfizer/BioNTech,911703
Lithuania,2021-05-21,Johnson&Johnson,8706
Lithuania,2021-05-21,Moderna,135021
Lithuania,2021-05-21,Oxford/AstraZeneca,305324
Lithuania,2021-05-21,Pfizer/BioNTech,1005783
Lithuania,2021-05-28,Johnson&Johnson,17171
Lithuania,2021-05-28,Moderna,145217
Lithuania,2021-05-28,Oxford/AstraZeneca,323003
Lithuania,2021-05-28,Pfizer/BioNTech,1105903
Lithuania,2021-06-04,Johnson&Johnson,24025
Lithuania,2021-06-04,Moderna,160683
Lithuania,2021-06-04,Oxford/AstraZeneca,350939
Lithuania,2021-06-04,Pfizer/BioNTech,1245252
Lithuania,2021-06-11,Johnson&Johnson,36644
Lithuania,2021-06-11,Moderna,173876
Lithuania,2021-06-11,Oxford/AstraZeneca,374064
Lithuania,2021-06-11,Pfizer/BioNTech,1330355
Lithuania,2021-06-18,Johnson&Johnson,42995
Lithuania,2021-06-18,Moderna,191894
Lithuania,2021-06-18,Oxford/AstraZeneca,400611
Lithuania,2021-06-18,Pfizer/BioNTech,1414381
Lithuania,2021-06-25,Johnson&Johnson,45314
Lithuania,2021-06-25,Moderna,199061
Lithuania,2021-06-25,Oxford/AstraZeneca,422873
Lithuania,2021-06-25,Pfizer/BioNTech,1505380
Lithuania,2021-07-02,Johnson&Johnson,52117
Lithuania,2021-07-02,Moderna,206752
Lithuania,2021-07-02,Oxford/AstraZeneca,454075
Lithuania,2021-07-02,Pfizer/BioNTech,1570996
Lithuania,2021-07-09,Johnson&Johnson,60005
Lithuania,2021-07-09,Moderna,210801
Lithuania,2021-07-09,Oxford/AstraZeneca,471071
Lithuania,2021-07-09,Pfizer/BioNTech,1611810
Lithuania,2021-07-16,Johnson&Johnson,69392
Lithuania,2021-07-16,Moderna,215106
Lithuania,2021-07-16,Oxford/AstraZeneca,483609
Lithuania,2021-07-16,Pfizer/BioNTech,1643781
Lithuania,2021-07-23,Johnson&Johnson,77262
Lithuania,2021-07-23,Moderna,219769
Lithuania,2021-07-23,Oxford/AstraZeneca,494655
Lithuania,2021-07-23,Pfizer/BioNTech,1693823
Lithuania,2021-07-30,Johnson&Johnson,82298
Lithuania,2021-07-30,Moderna,224845
Lithuania,2021-07-30,Oxford/AstraZeneca,513130
Lithuania,2021-07-30,Pfizer/BioNTech,1759665
Lithuania,2021-08-06,Johnson&Johnson,111611
Lithuania,2021-08-06,Moderna,229995
Lithuania,2021-08-06,Oxford/AstraZeneca,523240
Lithuania,2021-08-06,Pfizer/BioNTech,1815871
Lithuania,2021-08-13,Johnson&Johnson,140022
Lithuania,2021-08-13,Moderna,234012
Lithuania,2021-08-13,Oxford/AstraZeneca,526612
Lithuania,2021-08-13,Pfizer/BioNTech,1879354
Lithuania,2021-08-20,Johnson&Johnson,160092
Lithuania,2021-08-20,Moderna,239826
Lithuania,2021-08-20,Oxford/AstraZeneca,528660
Lithuania,2021-08-20,Pfizer/BioNTech,1956865
Lithuania,2021-08-27,Johnson&Johnson,172671
Lithuania,2021-08-27,Moderna,245589
Lithuania,2021-08-27,Oxford/AstraZeneca,530381
Lithuania,2021-08-27,Pfizer/BioNTech,2019527
Lithuania,2021-09-03,Johnson&Johnson,178960
Lithuania,2021-09-03,Moderna,250047
Lithuania,2021-09-03,Oxford/AstraZeneca,531662
Lithuania,2021-09-03,Pfizer/BioNTech,2070418
Lithuania,2021-09-10,Johnson&Johnson,182404
Lithuania,2021-09-10,Moderna,254482
Lithuania,2021-09-10,Oxford/AstraZeneca,532307
Lithuania,2021-09-10,Pfizer/BioNTech,2119088
Lithuania,2021-09-17,Johnson&Johnson,185178
Lithuania,2021-09-17,Moderna,259006
Lithuania,2021-09-17,Oxford/AstraZeneca,532872
Lithuania,2021-09-17,Pfizer/BioNTech,2165308
Lithuania,2021-09-24,Johnson&Johnson,190364
Lithuania,2021-09-24,Moderna,262405
Lithuania,2021-09-24,Oxford/AstraZeneca,533279
Lithuania,2021-09-24,Pfizer/BioNTech,2200706
Lithuania,2021-10-01,Johnson&Johnson,198187
Lithuania,2021-10-01,Moderna,265428
Lithuania,2021-10-01,Oxford/AstraZeneca,533574
Lithuania,2021-10-01,Pfizer/BioNTech,2230870
Lithuania,2021-10-08,Johnson&Johnson,204887
Lithuania,2021-10-08,Moderna,268113
Lithuania,2021-10-08,Oxford/AstraZeneca,533818
Lithuania,2021-10-08,Pfizer/BioNTech,2259581
Lithuania,2021-10-15,Johnson&Johnson,211566
Lithuania,2021-10-15,Moderna,270485
Lithuania,2021-10-15,Oxford/AstraZeneca,534235
Lithuania,2021-10-15,Pfizer/BioNTech,2285159
Lithuania,2021-10-22,Johnson&Johnson,218705
Lithuania,2021-10-22,Moderna,271840
Lithuania,2021-10-22,Oxford/AstraZeneca,534849
Lithuania,2021-10-22,Pfizer/BioNTech,2316390
Lithuania,2021-10-29,Johnson&Johnson,226222
Lithuania,2021-10-29,Moderna,272962
Lithuania,2021-10-29,Oxford/AstraZeneca,535351
Lithuania,2021-10-29,Pfizer/BioNTech,2351931
Lithuania,2021-11-05,Johnson&Johnson,231070
Lithuania,2021-11-05,Moderna,273717
Lithuania,2021-11-05,Oxford/AstraZeneca,535573
Lithuania,2021-11-05,Pfizer/BioNTech,2385488
Lithuania,2021-11-12,Johnson&Johnson,237084
Lithuania,2021-11-12,Moderna,274345
Lithuania,2021-11-12,Oxford/AstraZeneca,535787
Lithuania,2021-11-12,Pfizer/BioNTech,2441858
Lithuania,2021-11-19,Johnson&Johnson,243791
Lithuania,2021-11-19,Moderna,275885
Lithuania,2021-11-19,Oxford/AstraZeneca,535984
Lithuania,2021-11-19,Pfizer/BioNTech,2513025
Lithuania,2021-11-26,Johnson&Johnson,250947
Lithuania,2021-11-26,Moderna,279525
Lithuania,2021-11-26,Oxford/AstraZeneca,536135
Lithuania,2021-11-26,Pfizer/BioNTech,2598166
Lithuania,2021-12-03,Johnson&Johnson,258114
Lithuania,2021-12-03,Moderna,283134
Lithuania,2021-12-03,Oxford/AstraZeneca,536230
Lithuania,2021-12-03,Pfizer/BioNTech,2685521
Lithuania,2021-12-10,Johnson&Johnson,265159
Lithuania,2021-12-10,Moderna,287849
Lithuania,2021-12-10,Oxford/AstraZeneca,536317
Lithuania,2021-12-10,Pfizer/BioNTech,2775513
Lithuania,2021-12-17,Johnson&Johnson,271113
Lithuania,2021-12-17,Moderna,293638
Lithuania,2021-12-17,Oxford/AstraZeneca,536377
Lithuania,2021-12-17,Pfizer/BioNTech,2862079
Lithuania,2021-12-24,Johnson&Johnson,275902
Lithuania,2021-12-24,Moderna,297925
Lithuania,2021-12-24,Oxford/AstraZeneca,536401
Lithuania,2021-12-24,Pfizer/BioNTech,2920070
Lithuania,2021-12-31,Johnson&Johnson,281798
Lithuania,2021-12-31,Moderna,304289
Lithuania,2021-12-31,Oxford/AstraZeneca,536426
Lithuania,2021-12-31,Pfizer/BioNTech,2997629
Lithuania,2022-01-07,Johnson&Johnson,287762
Lithuania,2022-01-07,Moderna,312845
Lithuania,2022-01-07,Oxford/AstraZeneca,536460
Lithuania,2022-01-07,Pfizer/BioNTech,3095408
Lithuania,2022-01-14,Johnson&Johnson,290687
Lithuania,2022-01-14,Moderna,319307
Lithuania,2022-01-14,Oxford/AstraZeneca,536473
Lithuania,2022-01-14,Pfizer/BioNTech,3165122
Lithuania,2022-01-21,Johnson&Johnson,291475
Lithuania,2022-01-21,Moderna,322973
Lithuania,2022-01-21,Oxford/AstraZeneca,536486
Lithuania,2022-01-21,Pfizer/BioNTech,3210668
Lithuania,2022-01-28,Johnson&Johnson,292623
Lithuania,2022-01-28,Moderna,325228
Lithuania,2022-01-28,Oxford/AstraZeneca,536489
Lithuania,2022-01-28,Pfizer/BioNTech,3244742
Lithuania,2022-02-04,Johnson&Johnson,293416
Lithuania,2022-02-04,Moderna,326230
Lithuania,2022-02-04,Pfizer/BioNTech,3260506
Lithuania,2022-02-11,Johnson&Johnson,293872
Lithuania,2022-02-11,Moderna,326736
Lithuania,2022-02-11,Pfizer/BioNTech,3269111
Lithuania,2022-02-18,Johnson&Johnson,294106
Lithuania,2022-02-18,Moderna,327053
Lithuania,2022-02-18,Oxford/AstraZeneca,536490
Lithuania,2022-02-18,Pfizer/BioNTech,3274817
Lithuania,2022-02-25,Johnson&Johnson,294283
Lithuania,2022-02-25,Moderna,327322
Lithuania,2022-02-25,Oxford/AstraZeneca,536491
Lithuania,2022-02-25,Pfizer/BioNTech,3279770
Lithuania,2022-03-04,Johnson&Johnson,294437
Lithuania,2022-03-04,Moderna,327525
Lithuania,2022-03-04,Oxford/AstraZeneca,536492
Lithuania,2022-03-04,Pfizer/BioNTech,3283307
Lithuania,2022-03-11,Johnson&Johnson,294563
Lithuania,2022-03-11,Moderna,327686
Lithuania,2022-03-11,Pfizer/BioNTech,3286179
Lithuania,2022-03-18,Johnson&Johnson,294701
Lithuania,2022-03-18,Moderna,327864
Lithuania,2022-03-18,Oxford/AstraZeneca,536493
Lithuania,2022-03-18,Pfizer/BioNTech,3289779
Lithuania,2022-03-25,Johnson&Johnson,294811
Lithuania,2022-03-25,Moderna,328008
Lithuania,2022-03-25,Oxford/AstraZeneca,536494
Lithuania,2022-03-25,Pfizer/BioNTech,3292839
Lithuania,2022-04-01,Johnson&Johnson,294925
Lithuania,2022-04-01,Moderna,328146
Lithuania,2022-04-01,Pfizer/BioNTech,3296041
Lithuania,2022-04-08,Johnson&Johnson,295023
Lithuania,2022-04-08,Moderna,328278
Lithuania,2022-04-08,Pfizer/BioNTech,3298985
Lithuania,2022-04-15,Johnson&Johnson,295125
Lithuania,2022-04-15,Moderna,328373
Lithuania,2022-04-15,Pfizer/BioNTech,3301371
Lithuania,2022-04-22,Johnson&Johnson,295192
Lithuania,2022-04-22,Moderna,328479
Lithuania,2022-04-22,Pfizer/BioNTech,3303687
Lithuania,2022-04-29,Johnson&Johnson,295255
Lithuania,2022-04-29,Moderna,328580
Lithuania,2022-04-29,Oxford/AstraZeneca,536495
Lithuania,2022-04-29,Pfizer/BioNTech,3305793
Lithuania,2022-05-06,Johnson&Johnson,295313
Lithuania,2022-05-06,Moderna,328660
Lithuania,2022-05-06,Pfizer/BioNTech,3307478
Lithuania,2022-05-13,Johnson&Johnson,295352
Lithuania,2022-05-13,Moderna,328724
Lithuania,2022-05-13,Pfizer/BioNTech,3308829
Lithuania,2022-05-20,Johnson&Johnson,295387
Lithuania,2022-05-20,Moderna,328752
Lithuania,2022-05-20,Pfizer/BioNTech,3310193
Lithuania,2022-05-27,Johnson&Johnson,295434
Lithuania,2022-05-27,Moderna,328786
Lithuania,2022-05-27,Pfizer/BioNTech,3311346
Lithuania,2022-06-03,Johnson&Johnson,295474
Lithuania,2022-06-03,Moderna,328830
Lithuania,2022-06-03,Pfizer/BioNTech,3312363
Lithuania,2022-06-10,Johnson&Johnson,295498
Lithuania,2022-06-10,Moderna,328852
Lithuania,2022-06-10,Pfizer/BioNTech,3313250
Lithuania,2022-06-17,Johnson&Johnson,295521
Lithuania,2022-06-17,Moderna,328873
Lithuania,2022-06-17,Pfizer/BioNTech,3313913
Lithuania,2022-06-24,Johnson&Johnson,295534
Lithuania,2022-06-24,Moderna,328901
Lithuania,2022-06-24,Pfizer/BioNTech,3314454
Lithuania,2022-07-01,Johnson&Johnson,295548
Lithuania,2022-07-01,Moderna,328920
Lithuania,2022-07-01,Pfizer/BioNTech,3314982
Lithuania,2022-07-08,Johnson&Johnson,295566
Lithuania,2022-07-08,Moderna,328959
Lithuania,2022-07-08,Pfizer/BioNTech,3315576
Lithuania,2022-07-15,Johnson&Johnson,295607
Lithuania,2022-07-15,Moderna,329012
Lithuania,2022-07-15,Pfizer/BioNTech,3316655
Lithuania,2022-07-22,Johnson&Johnson,295624
Lithuania,2022-07-22,Moderna,329053
Lithuania,2022-07-22,Pfizer/BioNTech,3317606
Lithuania,2022-07-29,Johnson&Johnson,295650
Lithuania,2022-07-29,Moderna,329096
Lithuania,2022-07-29,Pfizer/BioNTech,3318499
Lithuania,2022-08-05,Johnson&Johnson,295675
Lithuania,2022-08-05,Moderna,329138
Lithuania,2022-08-05,Pfizer/BioNTech,3319744
Lithuania,2022-08-12,Johnson&Johnson,295697
Lithuania,2022-08-12,Moderna,329169
Lithuania,2022-08-12,Pfizer/BioNTech,3320786
Lithuania,2022-08-19,Johnson&Johnson,295709
Lithuania,2022-08-19,Moderna,329216
Lithuania,2022-08-19,Pfizer/BioNTech,3321730
Lithuania,2022-08-26,Johnson&Johnson,295726
Lithuania,2022-08-26,Moderna,329248
Lithuania,2022-08-26,Pfizer/BioNTech,3322569
Lithuania,2022-09-02,Johnson&Johnson,295736
Lithuania,2022-09-02,Moderna,329282
Lithuania,2022-09-02,Pfizer/BioNTech,3323397
Lithuania,2022-09-09,Johnson&Johnson,295761
Lithuania,2022-09-09,Moderna,329311
Lithuania,2022-09-09,Pfizer/BioNTech,3324343
Lithuania,2022-09-16,Johnson&Johnson,295772
Lithuania,2022-09-16,Moderna,329336
Lithuania,2022-09-16,Pfizer/BioNTech,3325156
Lithuania,2022-09-23,Johnson&Johnson,295788
Lithuania,2022-09-23,Moderna,329344
Lithuania,2022-09-23,Pfizer/BioNTech,3326066
Lithuania,2022-09-30,Johnson&Johnson,295798
Lithuania,2022-09-30,Moderna,329370
Lithuania,2022-09-30,Pfizer/BioNTech,3327027
Lithuania,2022-10-07,Johnson&Johnson,295807
Lithuania,2022-10-07,Moderna,329384
Lithuania,2022-10-07,Pfizer/BioNTech,3327825
Lithuania,2022-10-14,Johnson&Johnson,295813
Lithuania,2022-10-14,Moderna,329395
Lithuania,2022-10-14,Pfizer/BioNTech,3328735
Lithuania,2022-10-21,Johnson&Johnson,295821
Lithuania,2022-10-21,Moderna,329413
Lithuania,2022-10-21,Oxford/AstraZeneca,536496
Lithuania,2022-10-21,Pfizer/BioNTech,3332820
Lithuania,2022-10-28,Johnson&Johnson,295830
Lithuania,2022-10-28,Moderna,329442
Lithuania,2022-10-28,Pfizer/BioNTech,3337209
Lithuania,2022-11-04,Johnson&Johnson,295835
Lithuania,2022-11-04,Moderna,329465
Lithuania,2022-11-04,Oxford/AstraZeneca,536497
Lithuania,2022-11-04,Pfizer/BioNTech,3339384
Lithuania,2022-11-11,Johnson&Johnson,295840
Lithuania,2022-11-11,Moderna,329481
Lithuania,2022-11-11,Pfizer/BioNTech,3343627
Lithuania,2022-11-18,Johnson&Johnson,295851
Lithuania,2022-11-18,Moderna,329488
Lithuania,2022-11-18,Pfizer/BioNTech,3347745
Lithuania,2022-11-25,Johnson&Johnson,295859
Lithuania,2022-11-25,Moderna,329503
Lithuania,2022-11-25,Pfizer/BioNTech,3351128
Lithuania,2022-12-02,Johnson&Johnson,295863
Lithuania,2022-12-02,Moderna,329506
Lithuania,2022-12-02,Pfizer/BioNTech,3354027
Lithuania,2022-12-09,Johnson&Johnson,295866
Lithuania,2022-12-09,Moderna,329513
Lithuania,2022-12-09,Pfizer/BioNTech,3356244
Lithuania,2022-12-16,Moderna,329520
Lithuania,2022-12-16,Pfizer/BioNTech,3357764
Lithuania,2022-12-23,Johnson&Johnson,295870
Lithuania,2022-12-23,Moderna,329522
Lithuania,2022-12-23,Pfizer/BioNTech,3358603
Lithuania,2022-12-30,Moderna,329524
Lithuania,2022-12-30,Oxford/AstraZeneca,536498
Lithuania,2022-12-30,Pfizer/BioNTech,3359241
Lithuania,2023-01-06,Johnson&Johnson,295874
Lithuania,2023-01-06,Moderna,329527
Lithuania,2023-01-06,Pfizer/BioNTech,3360170
Lithuania,2023-01-13,Johnson&Johnson,295880
Lithuania,2023-01-13,Moderna,329529
Lithuania,2023-01-13,Pfizer/BioNTech,3361150
Lithuania,2023-01-20,Johnson&Johnson,295881
Lithuania,2023-01-20,Moderna,329530
Lithuania,2023-01-20,Pfizer/BioNTech,3361843
Luxembourg,2021-01-01,Pfizer/BioNTech,1
Luxembourg,2021-01-08,Pfizer/BioNTech,1282
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2774
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5087
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-01-29,Pfizer/BioNTech,8283
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11748
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-12,Oxford/AstraZeneca,1129
Luxembourg,2021-02-12,Pfizer/BioNTech,13890
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-19,Oxford/AstraZeneca,3424
Luxembourg,2021-02-19,Pfizer/BioNTech,17321
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-02-26,Oxford/AstraZeneca,4027
Luxembourg,2021-02-26,Pfizer/BioNTech,21599
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-05,Oxford/AstraZeneca,5177
Luxembourg,2021-03-05,Pfizer/BioNTech,27735
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-12,Oxford/AstraZeneca,6408
Luxembourg,2021-03-12,Pfizer/BioNTech,37789
Luxembourg,2021-03-19,Moderna,4089
Luxembourg,2021-03-19,Oxford/AstraZeneca,7417
Luxembourg,2021-03-19,Pfizer/BioNTech,50201
Luxembourg,2021-03-26,Moderna,4296
Luxembourg,2021-03-26,Oxford/AstraZeneca,15942
Luxembourg,2021-03-26,Pfizer/BioNTech,53037
Luxembourg,2021-04-02,Moderna,4691
Luxembourg,2021-04-02,Oxford/AstraZeneca,30345
Luxembourg,2021-04-02,Pfizer/BioNTech,57218
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-09,Moderna,7177
Luxembourg,2021-04-09,Oxford/AstraZeneca,32078
Luxembourg,2021-04-09,Pfizer/BioNTech,77296
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-16,Moderna,11616
Luxembourg,2021-04-16,Oxford/AstraZeneca,33843
Luxembourg,2021-04-16,Pfizer/BioNTech,102387
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-04-23,Moderna,12170
Luxembourg,2021-04-23,Oxford/AstraZeneca,34946
Luxembourg,2021-04-23,Pfizer/BioNTech,114661
Luxembourg,2021-04-30,Moderna,14440
Luxembourg,2021-04-30,Oxford/AstraZeneca,37212
Luxembourg,2021-04-30,Pfizer/BioNTech,130555
Luxembourg,2021-05-07,Johnson&Johnson,5803
Luxembourg,2021-05-07,Moderna,17336
Luxembourg,2021-05-07,Oxford/AstraZeneca,48521
Luxembourg,2021-05-07,Pfizer/BioNTech,152854
Luxembourg,2021-05-14,Johnson&Johnson,7683
Luxembourg,2021-05-14,Moderna,23368
Luxembourg,2021-05-14,Oxford/AstraZeneca,53510
Luxembourg,2021-05-14,Pfizer/BioNTech,182997
Luxembourg,2021-05-21,Johnson&Johnson,10800
Luxembourg,2021-05-21,Moderna,29535
Luxembourg,2021-05-21,Oxford/AstraZeneca,56051
Luxembourg,2021-05-21,Pfizer/BioNTech,205665
Luxembourg,2021-05-28,Johnson&Johnson,11294
Luxembourg,2021-05-28,Moderna,33632
Luxembourg,2021-05-28,Oxford/AstraZeneca,57232
Luxembourg,2021-05-28,Pfizer/BioNTech,225189
Luxembourg,2021-06-04,Johnson&Johnson,12724
Luxembourg,2021-06-04,Moderna,34451
Luxembourg,2021-06-04,Oxford/AstraZeneca,69039
Luxembourg,2021-06-04,Pfizer/BioNTech,254350
Luxembourg,2021-06-11,Johnson&Johnson,16812
Luxembourg,2021-06-11,Moderna,37524
Luxembourg,2021-06-11,Oxford/AstraZeneca,83640
Luxembourg,2021-06-11,Pfizer/BioNTech,281827
Luxembourg,2021-06-18,Johnson&Johnson,17729
Luxembourg,2021-06-18,Moderna,43128
Luxembourg,2021-06-18,Oxford/AstraZeneca,85511
Luxembourg,2021-06-18,Pfizer/BioNTech,316692
Luxembourg,2021-06-25,Johnson&Johnson,26384
Luxembourg,2021-06-25,Moderna,48228
Luxembourg,2021-06-25,Oxford/AstraZeneca,87383
Luxembourg,2021-06-25,Pfizer/BioNTech,344360
Luxembourg,2021-07-02,Johnson&Johnson,27915
Luxembourg,2021-07-02,Moderna,54092
Luxembourg,2021-07-02,Oxford/AstraZeneca,98026
Luxembourg,2021-07-02,Pfizer/BioNTech,374969
Luxembourg,2021-07-09,Johnson&Johnson,28344
Luxembourg,2021-07-09,Moderna,56111
Luxembourg,2021-07-09,Oxford/AstraZeneca,101874
Luxembourg,2021-07-09,Pfizer/BioNTech,397910
Luxembourg,2021-07-16,Johnson&Johnson,30599
Luxembourg,2021-07-16,Moderna,57562
Luxembourg,2021-07-16,Oxford/AstraZeneca,102588
Luxembourg,2021-07-16,Pfizer/BioNTech,424684
Luxembourg,2021-07-23,Johnson&Johnson,31403
Luxembourg,2021-07-23,Moderna,60426
Luxembourg,2021-07-23,Oxford/AstraZeneca,102719
Luxembourg,2021-07-23,Pfizer/BioNTech,449682
Luxembourg,2021-07-30,Johnson&Johnson,32320
Luxembourg,2021-07-30,Moderna,65784
Luxembourg,2021-07-30,Oxford/AstraZeneca,104321
Luxembourg,2021-07-30,Pfizer/BioNTech,466284
Luxembourg,2021-08-06,Johnson&Johnson,32808
Luxembourg,2021-08-06,Moderna,67717
Luxembourg,2021-08-06,Oxford/AstraZeneca,104635
Luxembourg,2021-08-06,Pfizer/BioNTech,479038
Luxembourg,2021-08-13,Johnson&Johnson,33359
Luxembourg,2021-08-13,Moderna,68973
Luxembourg,2021-08-13,Oxford/AstraZeneca,104703
Luxembourg,2021-08-13,Pfizer/BioNTech,484161
Luxembourg,2021-08-20,Johnson&Johnson,34185
Luxembourg,2021-08-20,Moderna,69287
Luxembourg,2021-08-20,Oxford/AstraZeneca,104743
Luxembourg,2021-08-20,Pfizer/BioNTech,488696
Luxembourg,2021-08-27,Johnson&Johnson,34765
Luxembourg,2021-08-27,Moderna,69423
Luxembourg,2021-08-27,Oxford/AstraZeneca,104873
Luxembourg,2021-08-27,Pfizer/BioNTech,492708
Luxembourg,2021-09-03,Johnson&Johnson,35298
Luxembourg,2021-09-03,Moderna,69513
Luxembourg,2021-09-03,Oxford/AstraZeneca,104937
Luxembourg,2021-09-03,Pfizer/BioNTech,496813
Luxembourg,2021-09-10,Johnson&Johnson,36020
Luxembourg,2021-09-10,Moderna,69575
Luxembourg,2021-09-10,Oxford/AstraZeneca,104973
Luxembourg,2021-09-10,Pfizer/BioNTech,500474
Luxembourg,2021-09-17,Johnson&Johnson,36463
Luxembourg,2021-09-17,Moderna,69631
Luxembourg,2021-09-17,Oxford/AstraZeneca,104985
Luxembourg,2021-09-17,Pfizer/BioNTech,503840
Luxembourg,2021-09-24,Johnson&Johnson,36868
Luxembourg,2021-09-24,Moderna,69671
Luxembourg,2021-09-24,Oxford/AstraZeneca,104998
Luxembourg,2021-09-24,Pfizer/BioNTech,507001
Luxembourg,2021-10-01,Johnson&Johnson,37199
Luxembourg,2021-10-01,Moderna,69697
Luxembourg,2021-10-01,Oxford/AstraZeneca,105010
Luxembourg,2021-10-01,Pfizer/BioNTech,513880
Luxembourg,2021-10-08,Johnson&Johnson,37527
Luxembourg,2021-10-08,Moderna,69718
Luxembourg,2021-10-08,Oxford/AstraZeneca,105018
