location,date,vaccine,total_vaccinations
Hungary,2022-11-18,Sinopharm/Beijing,2314600
Hungary,2022-11-25,Johnson&Johnson,344917
Hungary,2022-11-25,Moderna,1079190
Hungary,2022-11-25,Pfizer/BioNTech,9740717
Hungary,2022-11-25,Sinopharm/Beijing,2314693
Hungary,2022-12-02,Johnson&Johnson,344974
Hungary,2022-12-02,Moderna,1079196
Hungary,2022-12-02,Pfizer/BioNTech,9748459
Hungary,2022-12-02,Sinopharm/Beijing,2314781
Hungary,2022-12-09,Johnson&Johnson,345016
Hungary,2022-12-09,Moderna,1079200
Hungary,2022-12-09,Pfizer/BioNTech,9755377
Hungary,2022-12-09,Sinopharm/Beijing,2314830
Hungary,2022-12-16,Johnson&Johnson,345069
Hungary,2022-12-16,Pfizer/BioNTech,9762558
Hungary,2022-12-16,Sinopharm/Beijing,2314877
Hungary,2022-12-23,Johnson&Johnson,345099
Hungary,2022-12-23,Pfizer/BioNTech,9765518
Hungary,2022-12-23,Sinopharm/Beijing,2314920
Hungary,2022-12-30,Johnson&Johnson,345106
Hungary,2022-12-30,Pfizer/BioNTech,9766127
Hungary,2022-12-30,Sinopharm/Beijing,2314929
Hungary,2023-01-06,Johnson&Johnson,345172
Hungary,2023-01-06,Moderna,1079202
Hungary,2023-01-06,Pfizer/BioNTech,9768979
Hungary,2023-01-06,Sinopharm/Beijing,2314969
Iceland,2022-01-01,Johnson&Johnson,0
Iceland,2022-01-01,Moderna,1
Iceland,2022-01-01,Oxford/AstraZeneca,0
Iceland,2022-01-01,Pfizer/BioNTech,0
Iceland,2022-01-02,Pfizer/BioNTech,1
Iceland,2022-01-03,Johnson&Johnson,6
Iceland,2022-01-03,Moderna,76
Iceland,2022-01-03,Pfizer/BioNTech,689
Iceland,2022-01-04,Johnson&Johnson,7
Iceland,2022-01-04,Moderna,168
Iceland,2022-01-04,Pfizer/BioNTech,1718
Iceland,2022-01-05,Johnson&Johnson,9
Iceland,2022-01-05,Moderna,294
Iceland,2022-01-05,Oxford/AstraZeneca,1
Iceland,2022-01-05,Pfizer/BioNTech,3768
Iceland,2022-01-06,Johnson&Johnson,12
Iceland,2022-01-06,Moderna,485
Iceland,2022-01-06,Pfizer/BioNTech,6953
Iceland,2022-01-07,Johnson&Johnson,22
Iceland,2022-01-07,Moderna,729
Iceland,2022-01-07,Pfizer/BioNTech,8346
Iceland,2022-01-08,Pfizer/BioNTech,8362
Iceland,2022-01-09,Pfizer/BioNTech,8363
Iceland,2022-01-10,Johnson&Johnson,26
Iceland,2022-01-10,Moderna,918
Iceland,2022-01-10,Pfizer/BioNTech,11575
Iceland,2022-01-11,Johnson&Johnson,31
Iceland,2022-01-11,Moderna,1124
Iceland,2022-01-11,Pfizer/BioNTech,16035
Iceland,2022-01-12,Johnson&Johnson,34
Iceland,2022-01-12,Moderna,1302
Iceland,2022-01-12,Pfizer/BioNTech,22705
Iceland,2022-01-13,Moderna,1449
Iceland,2022-01-13,Pfizer/BioNTech,28469
Iceland,2022-01-14,Johnson&Johnson,35
Iceland,2022-01-14,Moderna,1619
Iceland,2022-01-14,Pfizer/BioNTech,30567
Iceland,2022-01-15,Pfizer/BioNTech,30568
Iceland,2022-01-16,Moderna,1620
Iceland,2022-01-16,Pfizer/BioNTech,30569
Iceland,2022-01-17,Johnson&Johnson,43
Iceland,2022-01-17,Moderna,1957
Iceland,2022-01-17,Pfizer/BioNTech,32257
Iceland,2022-01-18,Johnson&Johnson,47
Iceland,2022-01-18,Moderna,2332
Iceland,2022-01-18,Pfizer/BioNTech,34256
Iceland,2022-01-19,Johnson&Johnson,52
Iceland,2022-01-19,Moderna,2648
Iceland,2022-01-19,Pfizer/BioNTech,39092
Iceland,2022-01-20,Johnson&Johnson,54
Iceland,2022-01-20,Moderna,2928
Iceland,2022-01-20,Pfizer/BioNTech,43103
Iceland,2022-01-21,Johnson&Johnson,55
Iceland,2022-01-21,Moderna,3249
Iceland,2022-01-21,Pfizer/BioNTech,44729
Iceland,2022-01-23,Pfizer/BioNTech,44731
Iceland,2022-01-24,Johnson&Johnson,58
Iceland,2022-01-24,Moderna,3426
Iceland,2022-01-24,Pfizer/BioNTech,45737
Iceland,2022-01-25,Johnson&Johnson,60
Iceland,2022-01-25,Moderna,3786
Iceland,2022-01-25,Pfizer/BioNTech,46800
Iceland,2022-01-26,Johnson&Johnson,63
Iceland,2022-01-26,Moderna,4191
Iceland,2022-01-26,Pfizer/BioNTech,49257
Iceland,2022-01-27,Johnson&Johnson,67
Iceland,2022-01-27,Moderna,4790
Iceland,2022-01-27,Pfizer/BioNTech,51456
Iceland,2022-01-28,Johnson&Johnson,68
Iceland,2022-01-28,Moderna,5439
Iceland,2022-01-28,Pfizer/BioNTech,52729
Iceland,2022-01-29,Moderna,5440
Iceland,2022-01-29,Pfizer/BioNTech,52731
Iceland,2022-01-30,Pfizer/BioNTech,52732
Iceland,2022-01-31,Johnson&Johnson,72
Iceland,2022-01-31,Moderna,5532
Iceland,2022-01-31,Pfizer/BioNTech,54541
Iceland,2022-02-01,Johnson&Johnson,75
Iceland,2022-02-01,Moderna,5624
Iceland,2022-02-01,Pfizer/BioNTech,57471
Iceland,2022-02-02,Johnson&Johnson,77
Iceland,2022-02-02,Moderna,5700
Iceland,2022-02-02,Pfizer/BioNTech,61392
Iceland,2022-02-03,Moderna,5762
Iceland,2022-02-03,Pfizer/BioNTech,65228
Iceland,2022-02-04,Johnson&Johnson,78
Iceland,2022-02-04,Moderna,5819
Iceland,2022-02-04,Pfizer/BioNTech,67431
Iceland,2022-02-05,Pfizer/BioNTech,67434
Iceland,2022-02-06,Pfizer/BioNTech,67435
Iceland,2022-02-07,Moderna,5820
Iceland,2022-02-07,Pfizer/BioNTech,67462
Iceland,2022-02-08,Moderna,5884
Iceland,2022-02-08,Pfizer/BioNTech,68122
Iceland,2022-02-09,Johnson&Johnson,79
Iceland,2022-02-09,Moderna,5948
Iceland,2022-02-09,Pfizer/BioNTech,69388
Iceland,2022-02-10,Moderna,5982
Iceland,2022-02-10,Pfizer/BioNTech,70416
Iceland,2022-02-11,Moderna,6012
Iceland,2022-02-11,Pfizer/BioNTech,70872
Iceland,2022-02-12,Pfizer/BioNTech,70874
Iceland,2022-02-14,Moderna,6022
Iceland,2022-02-14,Pfizer/BioNTech,70965
Iceland,2022-02-15,Moderna,6039
Iceland,2022-02-15,Pfizer/BioNTech,71216
Iceland,2022-02-16,Moderna,6056
Iceland,2022-02-16,Pfizer/BioNTech,71973
Iceland,2022-02-17,Moderna,6077
Iceland,2022-02-17,Pfizer/BioNTech,72348
Iceland,2022-02-18,Moderna,6105
Iceland,2022-02-18,Pfizer/BioNTech,72693
Iceland,2022-02-19,Pfizer/BioNTech,72694
Iceland,2022-02-21,Johnson&Johnson,80
Iceland,2022-02-21,Moderna,6189
Iceland,2022-02-21,Pfizer/BioNTech,73180
Iceland,2022-02-22,Johnson&Johnson,81
Iceland,2022-02-22,Moderna,6233
Iceland,2022-02-22,Pfizer/BioNTech,73449
Iceland,2022-02-23,Moderna,6303
Iceland,2022-02-23,Pfizer/BioNTech,73971
Iceland,2022-02-24,Johnson&Johnson,83
Iceland,2022-02-24,Moderna,6408
Iceland,2022-02-24,Pfizer/BioNTech,74537
Iceland,2022-02-25,Johnson&Johnson,84
Iceland,2022-02-25,Moderna,6493
Iceland,2022-02-25,Pfizer/BioNTech,74917
Iceland,2022-02-26,Pfizer/BioNTech,74918
Iceland,2022-02-28,Pfizer/BioNTech,74928
Iceland,2022-03-01,Pfizer/BioNTech,74985
Iceland,2022-03-02,Pfizer/BioNTech,75177
Iceland,2022-03-03,Pfizer/BioNTech,75318
Iceland,2022-03-04,Pfizer/BioNTech,75319
Iceland,2022-03-05,Pfizer/BioNTech,75333
Iceland,2022-03-07,Pfizer/BioNTech,75360
Iceland,2022-03-08,Pfizer/BioNTech,75450
Iceland,2022-03-09,Pfizer/BioNTech,75627
Iceland,2022-03-10,Pfizer/BioNTech,75755
Iceland,2022-03-11,Pfizer/BioNTech,75768
Iceland,2022-03-14,Pfizer/BioNTech,75803
Iceland,2022-03-15,Pfizer/BioNTech,75910
Iceland,2022-03-16,Pfizer/BioNTech,76045
Iceland,2022-03-17,Pfizer/BioNTech,76139
Iceland,2022-03-18,Pfizer/BioNTech,76160
Iceland,2022-03-21,Pfizer/BioNTech,76217
Iceland,2022-03-22,Pfizer/BioNTech,76335
Iceland,2022-03-23,Pfizer/BioNTech,76405
Iceland,2022-03-24,Johnson&Johnson,85
Iceland,2022-03-24,Pfizer/BioNTech,76505
Iceland,2022-03-25,Pfizer/BioNTech,76516
Iceland,2022-03-28,Pfizer/BioNTech,76558
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-08,Moderna,44
Ireland,2021-01-08,Oxford/AstraZeneca,72
Ireland,2021-01-08,Pfizer/BioNTech,53163
Ireland,2021-01-15,Moderna,1990
Ireland,2021-01-15,Oxford/AstraZeneca,138
Ireland,2021-01-15,Pfizer/BioNTech,100524
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-01-22,Moderna,2034
Ireland,2021-01-22,Oxford/AstraZeneca,274
Ireland,2021-01-22,Pfizer/BioNTech,150917
Ireland,2021-01-29,Moderna,2072
Ireland,2021-01-29,Oxford/AstraZeneca,474
Ireland,2021-01-29,Pfizer/BioNTech,205235
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-05,Moderna,2126
Ireland,2021-02-05,Novavax,1
Ireland,2021-02-05,Oxford/AstraZeneca,739
Ireland,2021-02-05,Pfizer/BioNTech,258976
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-12,Moderna,4129
Ireland,2021-02-12,Oxford/AstraZeneca,18585
Ireland,2021-02-12,Pfizer/BioNTech,272920
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-19,Moderna,5382
Ireland,2021-02-19,Novavax,2
Ireland,2021-02-19,Oxford/AstraZeneca,39419
Ireland,2021-02-19,Pfizer/BioNTech,337209
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-02-26,Moderna,9961
Ireland,2021-02-26,Novavax,3
Ireland,2021-02-26,Oxford/AstraZeneca,73396
Ireland,2021-02-26,Pfizer/BioNTech,388231
Ireland,2021-03-05,Johnson&Johnson,64
Ireland,2021-03-05,Moderna,17493
Ireland,2021-03-05,Oxford/AstraZeneca,101455
Ireland,2021-03-05,Pfizer/BioNTech,440779
Ireland,2021-03-12,Johnson&Johnson,90
Ireland,2021-03-12,Moderna,21597
Ireland,2021-03-12,Oxford/AstraZeneca,135037
Ireland,2021-03-12,Pfizer/BioNTech,494292
Ireland,2021-03-19,Johnson&Johnson,115
Ireland,2021-03-19,Moderna,23435
Ireland,2021-03-19,Novavax,4
Ireland,2021-03-19,Oxford/AstraZeneca,139092
Ireland,2021-03-19,Pfizer/BioNTech,557312
Ireland,2021-03-26,Johnson&Johnson,131
Ireland,2021-03-26,Moderna,31591
Ireland,2021-03-26,Novavax,5
Ireland,2021-03-26,Oxford/AstraZeneca,177631
Ireland,2021-03-26,Pfizer/BioNTech,644386
Ireland,2021-04-02,Johnson&Johnson,170
Ireland,2021-04-02,Moderna,44529
Ireland,2021-04-02,Oxford/AstraZeneca,213270
Ireland,2021-04-02,Pfizer/BioNTech,737278
Ireland,2021-04-09,Johnson&Johnson,257
Ireland,2021-04-09,Moderna,53144
Ireland,2021-04-09,Oxford/AstraZeneca,245296
Ireland,2021-04-09,Pfizer/BioNTech,829035
Ireland,2021-04-16,Johnson&Johnson,279
Ireland,2021-04-16,Moderna,58158
Ireland,2021-04-16,Oxford/AstraZeneca,254392
Ireland,2021-04-16,Pfizer/BioNTech,970391
Ireland,2021-04-23,Johnson&Johnson,293
Ireland,2021-04-23,Moderna,71714
Ireland,2021-04-23,Oxford/AstraZeneca,312854
Ireland,2021-04-23,Pfizer/BioNTech,1097112
Ireland,2021-04-30,Johnson&Johnson,364
Ireland,2021-04-30,Moderna,85990
Ireland,2021-04-30,Novavax,7
Ireland,2021-04-30,Oxford/AstraZeneca,397173
Ireland,2021-04-30,Pfizer/BioNTech,1215059
Ireland,2021-05-07,Johnson&Johnson,714
Ireland,2021-05-07,Moderna,95992
Ireland,2021-05-07,Oxford/AstraZeneca,524396
Ireland,2021-05-07,Pfizer/BioNTech,1332891
Ireland,2021-05-14,Johnson&Johnson,1637
Ireland,2021-05-14,Moderna,122265
Ireland,2021-05-14,Oxford/AstraZeneca,604631
Ireland,2021-05-14,Pfizer/BioNTech,1554357
Ireland,2021-05-21,Johnson&Johnson,40897
Ireland,2021-05-21,Moderna,161817
Ireland,2021-05-21,Oxford/AstraZeneca,620292
Ireland,2021-05-21,Pfizer/BioNTech,1793276
Ireland,2021-05-28,Johnson&Johnson,58490
Ireland,2021-05-28,Moderna,197882
Ireland,2021-05-28,Novavax,8
Ireland,2021-05-28,Oxford/AstraZeneca,671945
Ireland,2021-05-28,Pfizer/BioNTech,1998651
Ireland,2021-06-04,Johnson&Johnson,71817
Ireland,2021-06-04,Moderna,237303
Ireland,2021-06-04,Novavax,9
Ireland,2021-06-04,Oxford/AstraZeneca,710454
Ireland,2021-06-04,Pfizer/BioNTech,2185656
Ireland,2021-06-11,Johnson&Johnson,73344
Ireland,2021-06-11,Moderna,277406
Ireland,2021-06-11,Oxford/AstraZeneca,729442
Ireland,2021-06-11,Pfizer/BioNTech,2422134
Ireland,2021-06-18,Johnson&Johnson,75525
Ireland,2021-06-18,Moderna,320866
Ireland,2021-06-18,Novavax,10
Ireland,2021-06-18,Oxford/AstraZeneca,824423
Ireland,2021-06-18,Pfizer/BioNTech,2649500
Ireland,2021-06-25,Johnson&Johnson,80154
Ireland,2021-06-25,Moderna,360564
Ireland,2021-06-25,Oxford/AstraZeneca,935185
Ireland,2021-06-25,Pfizer/BioNTech,2872783
Ireland,2021-07-02,Johnson&Johnson,84286
Ireland,2021-07-02,Moderna,406868
Ireland,2021-07-02,Oxford/AstraZeneca,1040790
Ireland,2021-07-02,Pfizer/BioNTech,3086995
Ireland,2021-07-09,Johnson&Johnson,119221
Ireland,2021-07-09,Moderna,440656
Ireland,2021-07-09,Oxford/AstraZeneca,1146866
Ireland,2021-07-09,Pfizer/BioNTech,3306480
Ireland,2021-07-16,Johnson&Johnson,168499
Ireland,2021-07-16,Moderna,477918
Ireland,2021-07-16,Oxford/AstraZeneca,1200124
Ireland,2021-07-16,Pfizer/BioNTech,3545318
Ireland,2021-07-23,Johnson&Johnson,205220
Ireland,2021-07-23,Moderna,505305
Ireland,2021-07-23,Oxford/AstraZeneca,1205176
Ireland,2021-07-23,Pfizer/BioNTech,3811440
Ireland,2021-07-30,Johnson&Johnson,221943
Ireland,2021-07-30,Moderna,520731
Ireland,2021-07-30,Novavax,11
Ireland,2021-07-30,Oxford/AstraZeneca,1208617
Ireland,2021-07-30,Pfizer/BioNTech,4071896
Ireland,2021-08-06,Johnson&Johnson,228169
Ireland,2021-08-06,Moderna,541216
Ireland,2021-08-06,Oxford/AstraZeneca,1210451
Ireland,2021-08-06,Pfizer/BioNTech,4279045
Ireland,2021-08-13,Johnson&Johnson,232228
Ireland,2021-08-13,Moderna,557250
Ireland,2021-08-13,Oxford/AstraZeneca,1211371
Ireland,2021-08-13,Pfizer/BioNTech,4493474
Ireland,2021-08-20,Johnson&Johnson,235443
Ireland,2021-08-20,Moderna,565366
Ireland,2021-08-20,Oxford/AstraZeneca,1212445
Ireland,2021-08-20,Pfizer/BioNTech,4712930
Ireland,2021-08-27,Johnson&Johnson,237424
Ireland,2021-08-27,Moderna,571137
Ireland,2021-08-27,Oxford/AstraZeneca,1213476
Ireland,2021-08-27,Pfizer/BioNTech,4886998
Ireland,2021-09-03,Johnson&Johnson,238393
Ireland,2021-09-03,Moderna,575978
Ireland,2021-09-03,Oxford/AstraZeneca,1213967
Ireland,2021-09-03,Pfizer/BioNTech,5003279
Ireland,2021-09-10,Johnson&Johnson,239138
Ireland,2021-09-10,Moderna,577846
Ireland,2021-09-10,Oxford/AstraZeneca,1214415
Ireland,2021-09-10,Pfizer/BioNTech,5107591
Ireland,2021-09-17,Johnson&Johnson,239684
Ireland,2021-09-17,Moderna,578440
Ireland,2021-09-17,Oxford/AstraZeneca,1214723
Ireland,2021-09-17,Pfizer/BioNTech,5197759
Ireland,2021-09-24,Johnson&Johnson,240129
Ireland,2021-09-24,Moderna,579074
Ireland,2021-09-24,Oxford/AstraZeneca,1214994
Ireland,2021-09-24,Pfizer/BioNTech,5259658
Ireland,2021-10-01,Johnson&Johnson,240517
Ireland,2021-10-01,Moderna,579384
Ireland,2021-10-01,Oxford/AstraZeneca,1215234
Ireland,2021-10-01,Pfizer/BioNTech,5306989
Ireland,2021-10-08,Johnson&Johnson,240763
Ireland,2021-10-08,Moderna,579547
Ireland,2021-10-08,Oxford/AstraZeneca,1215433
Ireland,2021-10-08,Pfizer/BioNTech,5390382
Ireland,2021-10-15,Johnson&Johnson,240850
Ireland,2021-10-15,Moderna,579661
Ireland,2021-10-15,Oxford/AstraZeneca,1215664
Ireland,2021-10-15,Pfizer/BioNTech,5475208
Ireland,2021-10-22,Johnson&Johnson,240886
Ireland,2021-10-22,Moderna,579732
Ireland,2021-10-22,Oxford/AstraZeneca,1215877
Ireland,2021-10-22,Pfizer/BioNTech,5547112
Ireland,2021-10-29,Johnson&Johnson,240910
Ireland,2021-10-29,Moderna,579785
Ireland,2021-10-29,Oxford/AstraZeneca,1216051
Ireland,2021-10-29,Pfizer/BioNTech,5598263
Ireland,2021-11-05,Johnson&Johnson,240941
Ireland,2021-11-05,Moderna,579855
Ireland,2021-11-05,Oxford/AstraZeneca,1216139
Ireland,2021-11-05,Pfizer/BioNTech,5684966
Ireland,2021-11-12,Johnson&Johnson,240967
Ireland,2021-11-12,Moderna,579946
Ireland,2021-11-12,Oxford/AstraZeneca,1216205
Ireland,2021-11-12,Pfizer/BioNTech,5853394
Ireland,2021-11-19,Johnson&Johnson,240999
Ireland,2021-11-19,Moderna,580060
Ireland,2021-11-19,Oxford/AstraZeneca,1216260
Ireland,2021-11-19,Pfizer/BioNTech,6057559
Ireland,2021-11-26,Johnson&Johnson,241052
Ireland,2021-11-26,Moderna,580172
Ireland,2021-11-26,Oxford/AstraZeneca,1216304
Ireland,2021-11-26,Pfizer/BioNTech,6281859
Ireland,2021-12-03,Johnson&Johnson,241088
Ireland,2021-12-03,Moderna,581043
Ireland,2021-12-03,Oxford/AstraZeneca,1216344
Ireland,2021-12-03,Pfizer/BioNTech,6514658
Ireland,2021-12-10,Johnson&Johnson,241115
Ireland,2021-12-10,Moderna,654749
Ireland,2021-12-10,Oxford/AstraZeneca,1216380
Ireland,2021-12-10,Pfizer/BioNTech,6686477
Ireland,2021-12-17,Johnson&Johnson,241176
Ireland,2021-12-17,Moderna,786851
Ireland,2021-12-17,Oxford/AstraZeneca,1216415
Ireland,2021-12-17,Pfizer/BioNTech,6946939
Ireland,2021-12-24,Johnson&Johnson,241230
Ireland,2021-12-24,Moderna,951645
Ireland,2021-12-24,Oxford/AstraZeneca,1216435
Ireland,2021-12-24,Pfizer/BioNTech,7261534
Ireland,2021-12-31,Johnson&Johnson,241257
Ireland,2021-12-31,Moderna,1060832
Ireland,2021-12-31,Oxford/AstraZeneca,1216453
Ireland,2021-12-31,Pfizer/BioNTech,7355387
Ireland,2022-01-07,Johnson&Johnson,241291
Ireland,2022-01-07,Moderna,1127146
Ireland,2022-01-07,Oxford/AstraZeneca,1216467
Ireland,2022-01-07,Pfizer/BioNTech,7514531
Ireland,2022-01-14,Johnson&Johnson,241325
Ireland,2022-01-14,Moderna,1162601
Ireland,2022-01-14,Oxford/AstraZeneca,1216505
Ireland,2022-01-14,Pfizer/BioNTech,7669209
Ireland,2022-01-21,Johnson&Johnson,241341
Ireland,2022-01-21,Moderna,1179887
Ireland,2022-01-21,Oxford/AstraZeneca,1216524
Ireland,2022-01-21,Pfizer/BioNTech,7747404
Ireland,2022-01-28,Johnson&Johnson,241354
Ireland,2022-01-28,Moderna,1184930
Ireland,2022-01-28,Oxford/AstraZeneca,1216542
Ireland,2022-01-28,Pfizer/BioNTech,7806305
Ireland,2022-02-04,Johnson&Johnson,241366
Ireland,2022-02-04,Moderna,1185557
Ireland,2022-02-04,Oxford/AstraZeneca,1216558
Ireland,2022-02-04,Pfizer/BioNTech,7873349
Ireland,2022-02-11,Johnson&Johnson,241376
Ireland,2022-02-11,Moderna,1185821
Ireland,2022-02-11,Oxford/AstraZeneca,1216574
Ireland,2022-02-11,Pfizer/BioNTech,7931658
Ireland,2022-02-18,Johnson&Johnson,241387
Ireland,2022-02-18,Moderna,1186049
Ireland,2022-02-18,Oxford/AstraZeneca,1216583
Ireland,2022-02-18,Pfizer/BioNTech,7976067
Ireland,2022-02-25,Johnson&Johnson,241393
Ireland,2022-02-25,Moderna,1186142
Ireland,2022-02-25,Oxford/AstraZeneca,1216596
Ireland,2022-02-25,Pfizer/BioNTech,8012119
Ireland,2022-03-04,Johnson&Johnson,241405
Ireland,2022-03-04,Moderna,1186259
Ireland,2022-03-04,Novavax,13
Ireland,2022-03-04,Oxford/AstraZeneca,1216615
Ireland,2022-03-04,Pfizer/BioNTech,8047636
Ireland,2022-03-11,Johnson&Johnson,241419
Ireland,2022-03-11,Moderna,1186378
Ireland,2022-03-11,Oxford/AstraZeneca,1216624
Ireland,2022-03-11,Pfizer/BioNTech,8079118
Ireland,2022-03-18,Johnson&Johnson,241420
Ireland,2022-03-18,Moderna,1186435
Ireland,2022-03-18,Novavax,37
Ireland,2022-03-18,Oxford/AstraZeneca,1216633
Ireland,2022-03-18,Pfizer/BioNTech,8102649
Ireland,2022-03-25,Johnson&Johnson,241428
Ireland,2022-03-25,Moderna,1186554
Ireland,2022-03-25,Novavax,51
Ireland,2022-03-25,Oxford/AstraZeneca,1216638
Ireland,2022-03-25,Pfizer/BioNTech,8136052
Ireland,2022-04-01,Johnson&Johnson,241437
Ireland,2022-04-01,Moderna,1186675
Ireland,2022-04-01,Novavax,95
Ireland,2022-04-01,Oxford/AstraZeneca,1216642
Ireland,2022-04-01,Pfizer/BioNTech,8166873
Ireland,2022-04-08,Johnson&Johnson,241439
Ireland,2022-04-08,Moderna,1186737
Ireland,2022-04-08,Novavax,135
Ireland,2022-04-08,Oxford/AstraZeneca,1216646
Ireland,2022-04-08,Pfizer/BioNTech,8196589
Ireland,2022-04-15,Johnson&Johnson,241442
Ireland,2022-04-15,Moderna,1186804
Ireland,2022-04-15,Novavax,156
Ireland,2022-04-15,Oxford/AstraZeneca,1216653
Ireland,2022-04-15,Pfizer/BioNTech,8216274
Ireland,2022-04-22,Johnson&Johnson,241447
Ireland,2022-04-22,Moderna,1197961
Ireland,2022-04-22,Novavax,174
Ireland,2022-04-22,Oxford/AstraZeneca,1216656
Ireland,2022-04-22,Pfizer/BioNTech,8233539
Ireland,2022-04-29,Johnson&Johnson,241450
Ireland,2022-04-29,Moderna,1219403
Ireland,2022-04-29,Novavax,204
Ireland,2022-04-29,Oxford/AstraZeneca,1216663
Ireland,2022-04-29,Pfizer/BioNTech,8258887
Ireland,2022-05-06,Johnson&Johnson,241451
Ireland,2022-05-06,Moderna,1254930
Ireland,2022-05-06,Novavax,240
Ireland,2022-05-06,Oxford/AstraZeneca,1216671
Ireland,2022-05-06,Pfizer/BioNTech,8286573
Ireland,2022-05-13,Johnson&Johnson,241452
Ireland,2022-05-13,Moderna,1313019
Ireland,2022-05-13,Novavax,271
Ireland,2022-05-13,Oxford/AstraZeneca,1216673
Ireland,2022-05-13,Pfizer/BioNTech,8312987
Ireland,2022-05-20,Johnson&Johnson,241454
Ireland,2022-05-20,Moderna,1365955
Ireland,2022-05-20,Novavax,289
Ireland,2022-05-20,Oxford/AstraZeneca,1216680
Ireland,2022-05-20,Pfizer/BioNTech,8334568
Ireland,2022-05-27,Johnson&Johnson,241462
Ireland,2022-05-27,Moderna,1411562
Ireland,2022-05-27,Novavax,321
Ireland,2022-05-27,Oxford/AstraZeneca,1216682
Ireland,2022-05-27,Pfizer/BioNTech,8356401
Ireland,2022-06-03,Johnson&Johnson,241466
Ireland,2022-06-03,Moderna,1438252
Ireland,2022-06-03,Novavax,343
Ireland,2022-06-03,Oxford/AstraZeneca,1216692
Ireland,2022-06-03,Pfizer/BioNTech,8373875
Ireland,2022-06-10,Johnson&Johnson,241471
Ireland,2022-06-10,Moderna,1454966
Ireland,2022-06-10,Novavax,355
Ireland,2022-06-10,Oxford/AstraZeneca,1216694
Ireland,2022-06-10,Pfizer/BioNTech,8387188
Ireland,2022-06-17,Johnson&Johnson,241483
Ireland,2022-06-17,Moderna,1474415
Ireland,2022-06-17,Novavax,372
Ireland,2022-06-17,Oxford/AstraZeneca,1216699
Ireland,2022-06-17,Pfizer/BioNTech,8402965
Ireland,2022-06-24,Johnson&Johnson,241488
Ireland,2022-06-24,Moderna,1491817
Ireland,2022-06-24,Novavax,393
Ireland,2022-06-24,Oxford/AstraZeneca,1216700
Ireland,2022-06-24,Pfizer/BioNTech,8420673
Ireland,2022-07-01,Johnson&Johnson,241492
Ireland,2022-07-01,Moderna,1505643
Ireland,2022-07-01,Novavax,396
Ireland,2022-07-01,Oxford/AstraZeneca,1216707
Ireland,2022-07-01,Pfizer/BioNTech,8438346
Ireland,2022-07-08,Johnson&Johnson,241493
Ireland,2022-07-08,Moderna,1517377
Ireland,2022-07-08,Novavax,405
Ireland,2022-07-08,Oxford/AstraZeneca,1216709
Ireland,2022-07-08,Pfizer/BioNTech,8462319
Ireland,2022-07-15,Johnson&Johnson,241494
Ireland,2022-07-15,Moderna,1526289
Ireland,2022-07-15,Novavax,414
Ireland,2022-07-15,Oxford/AstraZeneca,1216713
Ireland,2022-07-15,Pfizer/BioNTech,8484281
Ireland,2022-07-22,Moderna,1532326
Ireland,2022-07-22,Novavax,429
Ireland,2022-07-22,Oxford/AstraZeneca,1216719
Ireland,2022-07-22,Pfizer/BioNTech,8502122
Ireland,2022-07-29,Johnson&Johnson,241495
Ireland,2022-07-29,Moderna,1537031
Ireland,2022-07-29,Novavax,436
Ireland,2022-07-29,Oxford/AstraZeneca,1216721
Ireland,2022-07-29,Pfizer/BioNTech,8517590
Ireland,2022-08-05,Johnson&Johnson,241497
Ireland,2022-08-05,Moderna,1538925
Ireland,2022-08-05,Novavax,440
Ireland,2022-08-05,Oxford/AstraZeneca,1216724
Ireland,2022-08-05,Pfizer/BioNTech,8529516
Ireland,2022-08-12,Johnson&Johnson,241498
Ireland,2022-08-12,Moderna,1542289
Ireland,2022-08-12,Novavax,445
Ireland,2022-08-12,Oxford/AstraZeneca,1216727
Ireland,2022-08-12,Pfizer/BioNTech,8541463
Ireland,2022-08-19,Johnson&Johnson,241499
Ireland,2022-08-19,Moderna,1546933
Ireland,2022-08-19,Novavax,455
Ireland,2022-08-19,Oxford/AstraZeneca,1216729
Ireland,2022-08-19,Pfizer/BioNTech,8574203
Ireland,2022-08-26,Johnson&Johnson,241502
Ireland,2022-08-26,Moderna,1555755
Ireland,2022-08-26,Novavax,476
Ireland,2022-08-26,Oxford/AstraZeneca,1216730
Ireland,2022-08-26,Pfizer/BioNTech,8608390
Ireland,2022-09-02,Johnson&Johnson,241503
Ireland,2022-09-02,Moderna,1564761
Ireland,2022-09-02,Novavax,483
Ireland,2022-09-02,Oxford/AstraZeneca,1216732
Ireland,2022-09-02,Pfizer/BioNTech,8644932
Ireland,2022-09-09,Johnson&Johnson,241505
Ireland,2022-09-09,Moderna,1571799
Ireland,2022-09-09,Novavax,499
Ireland,2022-09-09,Oxford/AstraZeneca,1216733
Ireland,2022-09-09,Pfizer/BioNTech,8675234
Ireland,2022-09-16,Moderna,1575784
