date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2022-02-02,OWID_WRL,,World,4619111455,3188321679,55987207,5881405,0.08332399228283643,0.027774667135449096,0.00019915263856616386,0.05210388508932049,0.004492496057096521,0.006468379314102677,370141,10760.0,2848495.0,21221043.0,19937701.0,2790293.75,640768.25,7869301747,1.1580123421235535,1.9508045970807935
2022-02-03,OWID_WRL,,World,4615800703,3191377631,56427240,5892555,0.08025988254135862,0.026753293766483856,0.00020204780527986128,0.05283177061291674,0.004560533773549444,0.0065239296014637915,370150,11150.0,2917151.0,20751340.0,19959461.0,2738300.5625,630033.4375,7869498130,1.0985382859860395,1.8919658606267824
2022-02-04,OWID_WRL,,World,4612480503,3194606802,56703256,5903956,0.07593505767435503,0.02531168836479223,0.00019478599253630163,0.05353678455431201,0.004459253970698112,0.006627977497396568,370160,11401.0,2981151.0,21050515.0,20154474.0,2656362.5,612205.5,7869694518,1.034594018175479,1.833729275963377
2022-02-05,OWID_WRL,,World,4610146613,3197066533,56762763,5915001,0.07063646037752394,0.023545485460603054,0.00018850386123733969,0.054334705306716656,0.004306673879394256,0.006734994650106842,370169,11045.0,3035710.0,20568222.0,20506004.0,2523637.625,582624.375,7869890911,0.958978498220104,1.7732570453222978
2022-02-06,OWID_WRL,,World,4609089454,3198512575,56559577,5925701,0.07012949577872121,0.0233764983076008,0.00018605160360375396,0.05533015213320991,0.004102077901743125,0.006795161028607369,370178,10700.0,3084188.0,19854398.0,20863298.0,2348759.125,542942.875,7870087308,0.946522792879903,1.7107553626299328
2022-02-07,OWID_WRL,,World,4609247515,3198820057,56279914,5936224,0.07060408686000336,0.02353469325799442,0.0001994139507746938,0.056333277268334134,0.0041967355705078485,0.006976221417976374,370187,10523.0,3129450.0,18906844.0,21065260.0,2322963.875,537346.125,7870283711,0.9364711909046819,1.645017028349335
2022-02-08,OWID_WRL,,World,4609551317,3199017606,55963747,5947447,0.07190615588191594,0.023968718254829702,0.00021306650535747723,0.057305616080352874,0.003941326117695837,0.0070504654168879535,370196,11223.0,3170432.0,19343793.0,21646575.0,2327142.125,538345.875,7870480118,0.9515692198235851,1.577825811263614
2022-02-09,OWID_WRL,,World,4611239361,3197830957,55646841,5959371,0.07149568673615027,0.023831896028949216,0.00021801776672282258,0.05820659253595366,0.0038472364176195713,0.007085292595095732,370206,11924.0,3207037.0,18167745.0,21886143.0,2356841.0,545214.0,7870676530,0.9369100497714591,1.5112068400942702
2022-02-10,OWID_WRL,,World,4613476691,3196159325,55265427,5971503,0.06944414513440371,0.023148047005037566,0.00021827389481673596,0.058958324885465915,0.003769725992505189,0.007027297050320093,370215,12132.0,3239013.0,17740528.0,21990525.0,2330912.4375,538818.5625,7870872947,0.9006582511666715,1.451383637878023
2022-02-11,OWID_WRL,,World,4615953568,3194368197,54764037,5983566,0.06615163123874912,0.02205054467148591,0.00021174479887229642,0.05975441511004749,0.003663053960399574,0.00707769411725081,370224,12063.0,3258357.0,17391543.0,21795112.0,2249544.53125,519485.46875,7871069369,0.8526470955844605,1.3990853844136948
2022-02-12,OWID_WRL,,World,4619206249,3191969723,54094661,5995162,0.06251257848320058,0.020837527944642265,0.00020532525381756253,0.06062115815828849,0.003651093518576333,0.006904432658164254,370233,11596.0,3272393.0,16908487.0,21945477.0,2124534.09375,490078.90625,7871265796,0.7910886131631221,1.350022155372902
2022-02-13,OWID_WRL,,World,4622101718,3190108393,53245847,6006269,0.06009595607754126,0.02003198610406408,0.00020350882952430073,0.0615706986499811,0.003621004906081179,0.006537149347064745,370243,11107.0,3279281.0,16865154.0,21378453.0,1984470.25,457103.75,7871462228,0.7420643289219347,1.3031993907850725
2022-02-14,OWID_WRL,,World,4624079664,3189294044,52267851,6017105,0.06034424759066575,0.02011474946321063,0.00021395561106960377,0.06250396634826252,0.0034590545924751167,0.0062049888548523675,370252,10836.0,3278384.0,16736653.0,20197334.0,1878949.34375,432274.65625,7871658665,0.733024449458901,1.2576415927887172
2022-02-15,OWID_WRL,,World,4625785617,3188772708,51268493,6028288,0.06335447506613102,0.02111815514669613,0.00023055095455994776,0.0633486340236293,0.003329777095898421,0.006067299794995347,370261,11183.0,3266948.0,15994944.0,19136558.0,1852804.40625,425968.59375,7871855107,0.7615457063302665,1.2129763230622637
2022-02-16,OWID_WRL,,World,4627591806,3188063476,50356162,6040108,0.0615373316817848,0.020512445048426586,0.0002378457675150064,0.06386874758247064,0.0032158633741207142,0.005858323755478193,370270,11820.0,3247789.0,15402835.0,18698879.0,1908693.78125,438584.21875,7872051553,0.7336312188631581,1.166616573522132
2022-02-17,OWID_WRL,,World,4629323056,3187504920,49367943,6052085,0.06028731284054626,0.020095769275758617,0.00023638821653962775,0.06433318479564765,0.0031277035159309975,0.0058630667138553074,370280,11977.0,3216185.0,14881703.0,18033592.0,1821622.5625,418320.4375,7872248005,0.7176416298828546,1.1253415152894355
2022-02-18,OWID_WRL,,World,4631560387,3186488134,48332184,6063755,0.058667674925082854,0.019555892622699335,0.00022827439372489355,0.06485121797930754,0.003140644357759865,0.005743608082000478,370289,11670.0,3175997.0,14479150.0,18050715.0,1750208.0625,401699.9375,7872444461,0.6895489456859719,1.086173537979261
2022-02-19,OWID_WRL,,World,4633442785,3185885804,47237544,6074788,0.05605071846091748,0.01868357120249412,0.00022291590773643947,0.06540456464036318,0.003090046788937997,0.00581486253268534,370298,11033.0,3134401.0,14546084.0,17669786.0,1668218.84375,382575.15625,7872640922,0.6570045531556632,1.0491765506458461
2022-02-20,OWID_WRL,,World,4635906306,3184792842,46052921,6085318,0.05517197638523486,0.018390656142267207,0.00021488322097962037,0.06606558137756344,0.0030353130694679917,0.005802591538004152,370307,10530.0,3089551.0,14317555.0,17898654.0,1558302.8125,357155.1875,7872837388,0.6423219352156575,1.0147422097614258
2022-02-21,OWID_WRL,,World,4638658084,3183441272,44839289,6095214,0.05641720601521687,0.01880573663809164,0.0002251596808325841,0.06663899153262666,0.003163008079733663,0.006041660691337535,370317,9896.0,3042513.0,14071427.0,17859203.0,1496163.625,342613.375,7873033860,0.6509468813234868,0.9831257069556866
2022-02-22,OWID_WRL,,World,4641582645,3181869811,43672569,6105310,0.0598878353851182,0.019962612062561346,0.0002456919811609892,0.06709541176751017,0.0033280137790294576,0.006063434440008867,370326,10096.0,2988045.0,14672113.0,18618646.0,1490460.71875,340960.28125,7873230336,0.6797164017719669,0.9524763752536977
2022-02-23,OWID_WRL,,World,4643742057,3180942858,42625860,6116040,0.060160722807980786,0.020053572745108713,0.00025031753025041607,0.06729924041415235,0.0033732603587760444,0.006232752955297306,370335,10730.0,2930229.0,15447251.0,18684740.0,1541915.1875,352334.8125,7873426816,0.6825872776166155,0.9210154419315422
2022-02-24,OWID_WRL,,World,4646235206,3179657052,41604333,6126710,0.06056511099120288,0.02018836875482298,0.0002510555811578568,0.0674345866811517,0.003569714675328997,0.005993763063914712,370344,10670.0,2868688.0,15664551.0,19222713.0,1512482.96875,345348.03125,7873623302,0.6726531569772588,0.8933481444580038
2022-02-25,OWID_WRL,,World,4647071805,3179996403,40614429,6137155,0.059191374230134014,0.019730459620327052,0.00024077649842128767,0.06757005004305243,0.0035753663154063434,0.005841807551022495,370354,10445.0,2805571.0,16585734.0,18460441.0,1486920.125,339191.875,7873819793,0.6524938170459594,0.8686671070793686
2022-02-26,OWID_WRL,,World,4647472214,3180794333,39602806,6146934,0.057169057310427644,0.019056351176936312,0.00022728187492573128,0.06783039565428772,0.0036520794997734964,0.005758976557061354,370363,9779.0,2744319.0,16614984.0,17985319.0,1418837.59375,323637.40625,7874016288,0.6232449432849131,0.8449513967294437
2022-02-27,OWID_WRL,,World,4647353949,3182154199,38548705,6155935,0.05715481119492861,0.019051605065551296,0.0002225236878904233,0.06806835664129314,0.003714396662861874,0.005726473280607745,370372,9001.0,2686274.0,16972938.0,17732146.0,1336310.8125,304863.1875,7874212789,0.6179724353297215,0.8216921387983017
2022-02-28,OWID_WRL,,World,4646905643,3183825810,37513327,6164513,0.059368495621139085,0.019789498522004637,0.0002290919171205476,0.06819723028032144,0.0036659020664341225,0.0058215452419653315,370381,8578.0,2623947.0,17262116.0,17642814.0,1300352.78125,296794.21875,7874409294,0.6446784024189632,0.8010209279625913
2022-03-01,OWID_WRL,,World,4646990766,3184881065,36560866,6173107,0.06298495687835004,0.020994988749242816,0.00024146036365768798,0.06819389890819326,0.0035563698813732576,0.005824858014109023,370391,8594.0,2558305.0,17035101.0,17960748.0,1314278.78125,300159.21875,7874605805,0.6883042320651925,0.7831042422356701
2022-03-02,OWID_WRL,,World,4647553256,3185338937,35728191,6181935,0.06483037457854234,0.02161012647350599,0.00024957882698287186,0.06788294990921874,0.0036578844957479636,0.0056397775408864965,370400,8828.0,2493228.0,16526418.0,17983286.0,1358927.53125,310453.46875,7874802320,0.7025524501111353,0.7682322425465333
2022-03-03,OWID_WRL,,World,4647036694,3186798027,34973266,6190852,0.06673247764400186,0.0222441574671008,0.00024950486465862237,0.06745826941069788,0.00352907693156082,0.005682092446986989,370409,8917.0,2425335.0,17000213.0,17402030.0,1367018.125,312308.875,7874998840,0.7344257416802732,0.7575359962927298
2022-03-04,OWID_WRL,,World,4647251635,3187446825,34297326,6199578,0.06518671647167709,0.021728906942364387,0.00023663652379197141,0.06698603850340985,0.003585977327432343,0.00562161064366636,370418,8726.0,2359236.0,16399750.0,17550987.0,1377206.4375,314815.5625,7875195365,0.7185215772358156,0.7486499018935853
2022-03-05,OWID_WRL,,World,4647067663,3188503803,33612734,6207694,0.06357779309417559,0.02119259939695742,0.00022690805216856206,0.06663025387937797,0.0034803127844675852,0.005625027318774258,370428,8116.0,2297442.0,16664939.0,17367657.0,1319332.375,301633.625,7875391895,0.7092051180804484,0.7398935638408671
2022-03-06,OWID_WRL,,World,4647463734,3188994484,32914890,6215321,0.06544257157976806,0.02181419050037012,0.00022725277222557938,0.06638548693311751,0.0034506182119445387,0.005720319707664455,370437,7627.0,2239625.0,16173249.0,17391551.0,1261002.96875,288405.03125,7875588430,0.7365574535427222,0.7329978424265964
2022-03-07,OWID_WRL,,World,4648306195,3188971777,32284195,6222801,0.06860222809183823,0.02286741082422572,0.0002332100893331861,0.06602654952369108,0.003403132525123277,0.005639919777854639,370446,7480.0,2185071.0,16036623.0,17704898.0,1271117.6875,290738.3125,7875784969,0.7761618250355976,0.7280394685613539
2022-03-08,OWID_WRL,,World,4649071584,3188928460,31751139,6230330,0.07275267881869775,0.024250893399658614,0.00024862100222609336,0.065415070621561,0.0033812254158202856,0.0055893157273148785,370455,7529.0,2131614.0,15818802.0,17454942.0,1307160.9375,298926.0625,7875981514,0.8301055860005974,0.7247788226221495
2022-03-09,OWID_WRL,,World,4649710030,3188888256,31341553,6238224,0.07534566522847151,0.025115218856481075,0.0002511681536648806,0.06468055364072099,0.003327937419183977,0.00586418416007479,370464,7894.0,2077003.0,15719559.0,17299606.0,1363546.15625,311764.84375,7876178064,0.8807932367188103,0.7224791457809678
2022-03-10,OWID_WRL,,World,4651427019,3187682226,31019276,6246096,0.07785313572852255,0.025951047614894866,0.0002450089421816293,0.06392257511103741,0.0033033479695358872,0.005881153661929684,370474,7872.0,2027189.0,15473944.0,18181992.0,1394084.59375,318699.40625,7876374618,0.9228171385756286,0.7204251159253556
2022-03-11,OWID_WRL,,World,4653260688,3186276002,30780790,6253696,0.07781349691976204,0.02593783166482372,0.00023514666127802438,0.06306199418533442,0.0032256819478018446,0.0060553781224230285,370483,7600.0,1982832.0,15365282.0,18234877.0,1426157.90625,325788.09375,7876571177,0.9448950357675547,0.7202357195437661
2022-03-12,OWID_WRL,,World,4656000637,3183935753,30570417,6260934,0.07520438187129112,0.0250681310243883,0.00022067085313229453,0.06226781270271845,0.0032324280370791022,0.006036297992640307,370492,7238.0,1941098.0,15009939.0,18787576.0,1414994.90625,322968.09375,7876767742,0.9240943432846229,0.7233574130368732
2022-03-13,OWID_WRL,,World,4658684267,3181683506,30328857,6267680,0.0772494218253719,0.025749802007736015,0.00021026179786465412,0.06170084154506713,0.003264856798137221,0.005859612673573055,370501,6746.0,1903553.0,15050187.0,18718647.0,1358968.84375,309770.15625,7876964311,0.9505361721549678,0.7282604867873708
2022-03-14,OWID_WRL,,World,4660618910,3180115648,30152269,6274057,0.08106551248767137,0.02702183942852805,0.00021136054470726566,0.06107752620540763,0.0031050820242708487,0.00586002493555817,370511,6377.0,1871316.0,15209937.0,18148616.0,1385656.8125,315448.1875,7877160885,1.017635232008843,0.7361842851505277
2022-03-15,OWID_WRL,,World,4663217788,3177779836,30079409,6280430,0.084094158979287,0.028031387714176154,0.00022211207673661408,0.06023263289514764,0.003005734588370706,0.0058161644138181,370520,6373.0,1841626.0,14471604.0,18146244.0,1446205.5,328933.5,7877357464,1.075374992884046,0.7456773342000538
2022-03-16,OWID_WRL,,World,4666054125,3175114297,30098514,6287111,0.08621153574545047,0.02873717676014228,0.0002175190442956752,0.05937426013789252,0.0028458240394713,0.005577860303893081,370529,6681.0,1811762.0,14016395.0,17998159.0,1497408.4375,340139.5625,7877554048,1.1211535107253894,0.7547336475605815
2022-03-17,OWID_WRL,,World,4668805167,3172461315,30190496,6293658,0.08792543132436181,0.029308477068729907,0.00021152352051453545,0.058547199754518775,0.0027097281949244783,0.005606556938992708,370538,6547.0,1787077.0,13278769.0,17231139.0,1536982.125,348623.875,7877750637,1.17152703377766,0.7643780297124382
2022-03-18,OWID_WRL,,World,4672215313,3169085781,30346091,6300044,0.08467129492608233,0.028223759518186117,0.00019729064939533729,0.05773666203004532,0.0026196652292987377,0.005413183227465711,370548,6386.0,1767569.0,12651193.0,17312320.0,1573215.71875,356334.28125,7877947230,1.1440050967015811,0.7771600724615775
2022-03-19,OWID_WRL,,World,4675446907,3165934456,30456434,6306031,0.08180919809366635,0.02726973517108085,0.000182358840828181,0.05712618883747191,0.002529928204718625,0.005263775427760844,370557,5987.0,1752082.0,12239640.0,16685452.0,1523872.875,344539.125,7878143829,1.1188766793371936,0.7900125411812267
2022-03-20,OWID_WRL,,World,4678656492,3162848870,30523484,6311585,0.08164752241720702,0.0272158373132026,0.0001731453722648437,0.0567646537334991,0.0023910455954847124,0.005328685843648101,370566,5554.0,1739860.0,11828545.0,16199905.0,1478701.15625,333762.84375,7878340432,1.138093505785082,0.8048919503360481
2022-03-21,OWID_WRL,,World,4682706279,3158914838,30599053,6316870,0.08407497204908192,0.02802499200073491,0.00017431912026819916,0.05650207540736637,0.0024069700994467044,0.005352706504016354,370575,5285.0,1732655.0,11186881.0,16393490.0,1480006.1875,333502.8125,7878537041,1.1768240534327092,0.8227169118371507
2022-03-22,OWID_WRL,,World,4686677934,3154995809,30737706,6322204,0.08572725393685617,0.0285757499596608,0.0001834229268768463,0.05615149029013421,0.002365173829869097,0.005467754647641623,370585,5334.0,1728910.0,11271134.0,16452600.0,1529065.375,343831.625,7878733654,1.2154907342571675,0.8407880553659177
2022-03-23,OWID_WRL,,World,4691129186,3150547942,30925301,6327842,0.08379227614591353,0.027930755678473685,0.00018085515157960792,0.05581433144337059,0.0023507048220644225,0.005408709948823485,370594,5638.0,1725968.0,11084808.0,16798159.0,1567469.34375,351731.65625,7878930272,1.1943053299008064,0.8593594484445946
2022-03-24,OWID_WRL,,World,4695444152,3146267414,31081893,6333435,0.08301903105229502,0.027673013951919994,0.0001857673211860037,0.05564001523330642,0.0023234436712699018,0.00536577403508804,370603,5593.0,1726075.0,11027460.0,16591282.0,1542865.46875,345394.53125,7879126895,1.1876585936176012,0.8787194611038889
2022-03-25,OWID_WRL,,World,4699730203,3142026181,31227929,6339209,0.07883979038539315,0.026279926627180667,0.00017103279567466675,0.05557358606777926,0.0022662762625769973,0.005344067499244668,370612,5774.0,1729397.0,10909600.0,16436106.0,1537742.8125,343464.1875,7879323523,1.1337081008938865,0.8965320878307997
2022-03-26,OWID_WRL,,World,4704255189,3137637524,31282892,6344550,0.0733296592860753,0.02444322240020761,0.0001551646823445863,0.0557226614470299,0.0022536296550841805,0.005339093782777172,370622,5341.0,1735448.0,10650887.0,16348471.0,1468495.5625,327256.4375,7879520156,1.0529138451661808,0.9125656172749874
2022-03-27,OWID_WRL,,World,4708905513,3133252968,31208908,6349404,0.07316867724294909,0.024389555766671272,0.00014873958422383763,0.05614986592930454,0.0022327029007845043,0.005226207767380667,370631,4854.0,1743166.0,10601649.0,16312165.0,1369549.28125,304486.71875,7879716794,1.040605552466572,0.9277350264771065
2022-03-28,OWID_WRL,,World,4713294489,3129145718,31119183,6354046,0.0750511208607234,0.025017040571038006,0.0001531209864989065,0.05667979779546269,0.002231909553560796,0.005085187598085271,370640,4642.0,1752376.0,10513587.0,15937636.0,1364624.4375,302668.5625,7879913437,1.0523501983433494,0.9441186737673624
