date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2021-10-02,OWID_WRL,,World,5376592926,2454355204,9293390,4942472,0.06164091124478185,0.020546970593067617,0.0008414582837909524,0.0611395841560507,0.0033446958412986128,0.003529532718983579,369007,8369.0,574038.0,17960532.0,7685200.0,416705.984375,63031.015625,7845183993,0.6730619571387225,0.6527166851289206
2021-10-03,OWID_WRL,,World,5367012737,2464247032,9169712,4950292,0.061057694945808455,0.020352565127786663,0.0008301242176417318,0.06135121800990042,0.00324235917637204,0.0035553257791918974,369016,7820.0,568194.0,17983068.0,7907951.0,392597.234375,59738.765625,7845379774,0.6708106946998954,0.6536391938302759
2021-10-04,OWID_WRL,,World,5358125188,2473451306,9041161,4957904,0.06296282725827625,0.02098761026451864,0.0008707952441063708,0.06157328688207189,0.003275536942723546,0.0035879804781827496,369025,7612.0,562573.0,17401783.0,7997281.0,383014.09375,58619.90625,7845575560,0.6886259458509557,0.6560872781586637
2021-10-05,OWID_WRL,,World,5349197544,2482682839,8925190,4965777,0.0669174309838341,0.02230580945666329,0.000933313464475266,0.06172731336811877,0.0032467305338768713,0.0036593159851340553,369034,7873.0,556694.0,17550737.0,8103175.0,388773.3359375,59822.6640625,7845771351,0.7343326590694687,0.6617170221256969
2021-10-06,OWID_WRL,,World,5340643834,2491513074,8836131,4974107,0.0672246627064372,0.022408221884643153,0.000961959482040273,0.06155069452908745,0.0032564040104533032,0.0037186162471329345,369043,8330.0,550928.0,17367403.0,8306059.0,407201.828125,62997.171875,7845967147,0.7417582037592912,0.6665316855236744
2021-10-07,OWID_WRL,,World,5332245992,2500183378,8750969,4982607,0.06844901189725613,0.022816336364688116,0.0009465237506840671,0.061384059296747596,0.0033201617153307997,0.0038453175401003325,369053,8500.0,543870.0,17391294.0,8480053.0,404331.80859375,62876.19140625,7846162947,0.7599780770216339,0.6702067149859722
2021-10-08,OWID_WRL,,World,5323881924,2508809721,8676216,4990890,0.06615895833533733,0.022052984951412485,0.0009021213856363189,0.06115603853108314,0.00327856613801598,0.0039936552037306,369062,8283.0,537170.0,17703919.0,8824522.0,407076.640625,63623.359375,7846358752,0.7466398819208404,0.6737424933183612
2021-10-09,OWID_WRL,,World,5316189259,2516778147,8588439,4998717,0.06371740729413303,0.02123913623513302,0.0008439251882676235,0.061049743731078486,0.0032540899422994142,0.004059971280852732,369071,7827.0,530603.0,17454699.0,9225416.0,389474.71484375,61178.28515625,7846554563,0.725064490584939,0.6762503412427789
2021-10-10,OWID_WRL,,World,5308871824,2524386450,8486138,5005965,0.06198009512336282,0.020660034547462666,0.0008093198578670298,0.061068533177282766,0.0034247928000425455,0.004227803154615888,369080,7248.0,524322.0,17299358.0,9419866.0,370760.76171875,58508.23828125,7846750378,0.7036970610867094,0.6794239163188045
2021-10-11,OWID_WRL,,World,5301144102,2532415968,8373294,5012833,0.06477601869008352,0.02159200771968591,0.0008549801308780033,0.06119121100966955,0.003439747844416626,0.00420501810644436,369090,6868.0,518236.0,18181786.0,9871371.0,355856.359375,56403.640625,7846946198,0.7317442009458751,0.6854417961438823
2021-10-12,OWID_WRL,,World,5293331359,2540512140,8278531,5019992,0.06813587208739987,0.022711957027383347,0.0009351900717651477,0.06118597611097911,0.0035492369026879785,0.00416662641838301,369099,7159.0,512372.0,18234599.0,9845716.0,366420.30078125,58347.69921875,7847142023,0.7614071670416251,0.6927027545681235
2021-10-13,OWID_WRL,,World,5284886427,2549218067,8205624,5027734,0.06896939660650767,0.0229898010717305,0.0009569046790347693,0.06099938286229055,0.0035418632469291786,0.004093537595315675,369108,7742.0,506530.0,18787287.0,9781256.0,380492.99609375,60872.00390625,7847337853,0.7699043973522364,0.6988491845438758
2021-10-14,OWID_WRL,,World,5276357226,2558001221,8139653,5035586,0.07038254129500282,0.023460844457610274,0.0009618346138342752,0.060790920694039415,0.003439553885366999,0.004018586040842248,369117,7852.0,500538.0,18718345.0,9630714.0,381137.20703125,61281.79296875,7847533687,0.7903142946894961,0.7040478726330727
2021-10-15,OWID_WRL,,World,5268237830,2566363840,8084441,5043415,0.06789025356128746,0.02263008800421692,0.000904329687111329,0.06052527317596851,0.003444404862263949,0.003917077088823948,369126,7829.0,494817.0,18148315.0,9475560.0,385187.19140625,62246.80859375,7847729527,0.7614550824986488,0.7078769246657188
2021-10-16,OWID_WRL,,World,5259909679,2574948870,8016096,5050726,0.06575183364540213,0.021917277544181143,0.0008393113056530261,0.06041981034159272,0.003421704001695869,0.0038992502399860674,369136,7311.0,489313.0,18145944.0,9250256.0,368450.1796875,59828.8203125,7847925372,0.7399164414077117,0.7107735028689685
2021-10-17,OWID_WRL,,World,5251734956,2583392868,7935942,5057454,0.0657779164622379,0.021925970755508013,0.0008266189445436975,0.06038413587196076,0.0032809774567182292,0.0038672584881362295,369145,6728.0,484331.0,17997854.0,9240277.0,353259.78515625,57645.21484375,7848121221,0.7468107058360116,0.7146864591029732
2021-10-18,OWID_WRL,,World,5244283675,2591112617,7856768,5064014,0.06862924989949512,0.022876416937630924,0.0008924789429953895,0.060363879905834056,0.003301117764041131,0.003994869975563487,369154,6560.0,479205.0,17230824.0,9194066.0,349313.76171875,57277.23828125,7848317075,0.7833993801464794,0.721323527114051
2021-10-19,OWID_WRL,,World,5237101118,2598545660,7795129,5071026,0.07197551450042834,0.023991839284843615,0.0009604715970704269,0.06021580912900864,0.003185947268044577,0.004037799357647849,369163,7012.0,474265.0,17311998.0,9558930.0,360298.80078125,59339.19921875,7848512934,0.8315532000804414,0.7267647227241425
2021-10-20,OWID_WRL,,World,5230670541,2605205192,7754551,5078513,0.07415916169308455,0.024719720218798404,0.0009986393796365515,0.05994712008470897,0.003097056079219606,0.004162863267982191,369172,7487.0,469390.0,16685128.0,9705106.0,374379.16015625,61919.83984375,7848708798,0.8716405756631807,0.7319650826438348
2021-10-21,OWID_WRL,,World,5225066675,2611022914,7728820,5086257,0.07535898794060841,0.02511966220086896,0.001005457495452087,0.059561226681433904,0.003137434796247883,0.004313646554713239,369182,7744.0,464863.0,16199680.0,10062607.0,383248.63671875,63627.36328125,7848904667,0.8957914919459203,0.7360842480286169
2021-10-22,OWID_WRL,,World,5219680914,2616612571,7713027,5094028,0.07350247101378869,0.024500822019924783,0.0009559152327614049,0.05913942736100885,0.003151996121860305,0.004465456647069128,369191,7771.0,460338.0,16393306.0,10486409.0,387731.453125,64584.546875,7849100541,0.8864803345136505,0.7408120350903658
2021-10-23,OWID_WRL,,World,5214667156,2621838346,7689516,5101401,0.07105938351344089,0.023686456840257282,0.0009094200467233568,0.05885728048423334,0.003221293611857138,0.004485932939695634,369200,7373.0,456144.0,16452414.0,10914500.0,377008.25,62997.75,7849296420,0.8584495527550335,0.7448749092914849
2021-10-24,OWID_WRL,,World,5209400450,2627329673,7653785,5108394,0.07129855175386464,0.02376618583864318,0.000907786147638064,0.05867920251222108,0.003184838477353243,0.0044987978178236835,369209,6993.0,452584.0,16797974.0,10999900.0,363008.08984375,60837.91015625,7849492303,0.8666818685807741,0.7508080993182609
2021-10-25,OWID_WRL,,World,5204402065,2632550018,7620766,5115342,0.07370637414085718,0.024568791083133406,0.000956596751560145,0.05853138647742235,0.0031580811382859115,0.004573894481270768,369219,6948.0,449118.0,16591099.0,11067813.0,362162.21875,60884.78125,7849688192,0.9023749720179889,0.7593956288760232
2021-10-26,OWID_WRL,,World,5199769745,2637389082,7602625,5122632,0.07689441713132679,0.025631469854198192,0.0010112296739612963,0.058233702175235526,0.0031440415250432977,0.004758562201722202,369228,7290.0,446054.0,16435924.0,11299403.0,372410.6640625,62792.3359375,7849884085,0.9543184545764354,0.7682210064899667
2021-10-27,OWID_WRL,,World,5195717500,2641627245,7604918,5130320,0.07824656161081221,0.02608218253510247,0.0010548437208658923,0.05785414122808425,0.003139505755904163,0.004895451477413717,369237,7688.0,442729.0,16348292.0,11818866.0,387239.140625,65470.859375,7850079984,0.9828672138958303,0.7773561253113904
2021-10-28,OWID_WRL,,World,5192074055,2645445971,7617518,5138342,0.07966421313171985,0.026554738979625302,0.0010499482902436201,0.05741962145675271,0.0030695719724347335,0.004996044955402549,369246,8022.0,439976.0,16311985.0,12210605.0,393850.359375,66747.640625,7850275887,1.0173418113069652,0.7858472674119071
2021-10-29,OWID_WRL,,World,5189081179,2648602625,7641650,5146340,0.07698180657095173,0.025660602182160378,0.0009967742568686082,0.05695393010671779,0.0029825869870454286,0.0050293675127300605,369255,7998.0,437395.0,15937445.0,12506109.0,401358.734375,68166.265625,7850471795,0.9992477164185509,0.7955939930486469
2021-10-30,OWID_WRL,,World,5186663996,2651195947,7653807,5153957,0.07466522431141293,0.024888409705729617,0.0009601757661252759,0.05664070181022333,0.0029366621799974176,0.005205652194439614,369265,7617.0,435222.0,15476886.0,12621518.0,388839.1171875,66156.8828125,7850667708,0.9850577448152601,0.8039228276902802
2021-10-31,OWID_WRL,,World,5184985928,2653061567,7654823,5161306,0.0738210348443977,0.02460701115001719,0.0009285649060729425,0.05653742744933488,0.003010003540095304,0.0053622302527925,369274,7349.0,433517.0,15231480.0,13113994.0,377552.54296875,64329.45703125,7850863625,0.9771683015276583,0.8135676280393898
2021-11-01,OWID_WRL,,World,5183363819,2654875526,7651788,5168414,0.07468948959446942,0.024896498125114554,0.0009511502409632886,0.05647869491418215,0.00309485916055377,0.005438193187282681,369283,7108.0,432784.0,15606826.0,13551817.0,373203.26171875,63653.73828125,7851059548,0.9865206244136553,0.8243599660562088
2021-11-02,OWID_WRL,,World,5181514722,2656910978,7654083,5175692,0.07805035049150606,0.02601678756467689,0.0009968535747521944,0.05637879808724311,0.003223174089924803,0.005465475176735021,369292,7278.0,432163.0,16041781.0,13775831.0,377316.5390625,64419.4609375,7851255476,1.024345489212855,0.8357271825982913
2021-11-03,OWID_WRL,,World,5179072329,2659519180,7676576,5183322,0.07941026570196151,0.02647008947527751,0.0010065685534800931,0.05621282196646005,0.0032473483532438796,0.005510856664075815,369301,7630.0,431528.0,16700924.0,13871612.0,394262.6640625,67388.3359375,7851451408,1.0451788908011965,0.8477076174170819
2021-11-04,OWID_WRL,,World,5176636744,2662111284,7708268,5191049,0.08145302323346612,0.02715100620732332,0.001017997817408528,0.0560099882360084,0.003334982895513137,0.005621883686268394,369311,7727.0,431522.0,16818252.0,14018381.0,402111.2578125,68829.7421875,7851647346,1.074128172827816,0.8590212701483384
2021-11-05,OWID_WRL,,World,5174051989,2664838809,7753593,5198896,0.078416782630378,0.026138930788917963,0.0009700019075027539,0.055766790957430964,0.0033827447108842747,0.004500822697224331,369320,7847.0,431740.0,17263995.0,14339906.0,413952.890625,70959.109375,7851843288,0.9874851865295147,0.8685216970225771
2021-11-06,OWID_WRL,,World,5168267791,2670781907,7783119,5206417,0.07559109166801649,0.025197030616037414,0.0009189118141454602,0.055681790295124614,0.003453471012008574,0.0038717908679437034,369329,7521.0,432393.0,17502497.0,11379809.0,400655.5703125,68784.4296875,7852039235,0.9167807307151695,0.8749465148392116
2021-11-07,OWID_WRL,,World,5160499959,2678725118,7796540,5213569,0.07625673809474752,0.02541891507500826,0.0008988602636554164,0.055738571212358305,0.0034287859975310102,0.003928918247609241,369338,7152.0,433378.0,17848463.0,9738633.0,387245.90625,66705.09375,7852235187,0.9290925172659517,0.8828036339086213
2021-11-08,OWID_WRL,,World,5153068721,2686328542,7813303,5220577,0.07840658170274087,0.02613552929754178,0.0009335360474309009,0.05572931191840378,0.0034392906360139115,0.004064077355609413,369348,7008.0,434568.0,17694250.0,9934801.0,390731.671875,67607.328125,7852431144,0.9618169265771672,0.8921455730708318
2021-11-09,OWID_WRL,,World,5145989600,2693567175,7842459,5227871,0.08103138277639482,0.02701046296985314,0.0009625807415760796,0.055653335261300056,0.003406203346653774,0.004017557497555179,369357,7294.0,435430.0,17722901.0,10340055.0,402021.2265625,69858.7734375,7852627106,0.9943716113011786,0.9012277768224932
2021-11-10,OWID_WRL,,World,5138992536,2700707558,7887558,5235420,0.08212937894862672,0.027376461183861597,0.0009757139028327905,0.05547242885567371,0.0035022710916402127,0.003971428141268068,369366,7549.0,436459.0,17528287.0,10256068.0,416446.7109375,72660.2890625,7852823073,1.0013584214400297,0.9101177492718496
2021-11-11,OWID_WRL,,World,5131419438,2708415977,7940512,5243116,0.08558042267724672,0.028526804291300868,0.0009962833630879219,0.05529807145937189,0.0036111996341010935,0.003899691956152251,369375,7696.0,437542.0,17998145.0,10171762.0,423929.1484375,74262.8515625,7853019044,1.033923646956145,0.9193706227318929
2021-11-12,OWID_WRL,,World,5123128519,2716819803,8015671,5251027,0.08209250074622096,0.02736416410817045,0.0009546299991603946,0.05496433174465369,0.0038976570517291636,0.003825368905837904,369384,7911.0,439095.0,18530580.0,10019796.0,444041.7421875,78123.2578125,7853215021,0.9751852831870909,0.9288400780279013
2021-11-13,OWID_WRL,,World,5113241746,2726837981,8072595,5258679,0.0787926071412581,0.026264205349002413,0.0009252291239681911,0.05478560487674657,0.003894070921634772,0.0037275104236623555,369394,7652.0,440576.0,19968198.0,9862478.0,429270.5859375,75881.4140625,7853411002,0.933685146565557,0.9361930736288743
2021-11-14,OWID_WRL,,World,5103200712,2737029516,8110611,5266148,0.08024581737637176,0.02674860692239987,0.0008951236842699027,0.054760609280854425,0.003940364319298698,0.003713783843787132,369403,7469.0,442262.0,19911326.0,9645487.0,414129.9453125,73617.0546875,7853606988,0.948108437957266,0.9439594314486178
2021-11-15,OWID_WRL,,World,5092956440,2747415402,8157728,5273408,0.0821873692600402,0.02739578893543333,0.0009068701481588992,0.054661052685257464,0.0038555175622023885,0.0037101553666913836,369412,7260.0,444142.0,20108470.0,9657061.0,422911.46875,75607.53125,7853802979,0.9776622740432883,0.9519163660992104
2021-11-16,OWID_WRL,,World,5083199410,2757301384,8217375,5280806,0.08636506560206791,0.028788354994639047,0.0009473828321087938,0.05448394408189963,0.003914463587570985,0.0038477139491852647,369421,7398.0,445910.0,19635983.0,9696625.0,434774.6953125,78180.3046875,7853998976,1.035258892311798,0.9591160774001963
2021-11-17,OWID_WRL,,World,5073569215,2767032921,8304248,5288591,0.08758502937871798,0.029195010378338188,0.0009628806846809007,0.054149273961952966,0.003950406537854142,0.003893194011938763,369430,7785.0,447715.0,19897999.0,10123266.0,459322.2890625,83050.7109375,7854194976,1.0566027147414447,0.9652801893305885
2021-11-18,OWID_WRL,,World,5063942274,2776750293,8401827,5296587,0.08989954969087509,0.02996651893494632,0.0009513407024448373,0.05385388201875616,0.003854657881503373,0.004027325765051136,369440,7996.0,449669.0,20042661.0,10296958.0,469831.46875,85412.53125,7854390982,1.1064281420473274,0.9729449215687457
2021-11-19,OWID_WRL,,World,5055229010,2785536054,8517348,5304580,0.08578281643693188,0.02859427103297988,0.0009052113404313173,0.05343916909347839,0.0036700788357923674,0.004154088395153439,369449,7993.0,452471.0,19519765.0,10717180.0,486975.9140625,89009.0859375,7854586993,1.0857062101536654,0.9807176840107183
2021-11-20,OWID_WRL,,World,5047884048,2792975578,8611092,5312290,0.08218201735500909,0.027394004052071548,0.0008680664426764922,0.053150401830569224,0.0037515721080853734,0.004287907166398638,369458,7710.0,455160.0,18553089.0,11115241.0,470242.8203125,86371.1796875,7854783009,1.0488771621759376,0.9857858699311116
2021-11-21,OWID_WRL,,World,5040577426,2800397236,8684601,5319765,0.0820277862317991,0.02734259666683163,0.0008352715340635684,0.05310526067921831,0.0038829458101748166,0.004279961372902575,369467,7475.0,457683.0,18937501.0,11529044.0,454789.265625,83877.734375,7854979029,1.0392810006357647,0.9910461473555986
2021-11-22,OWID_WRL,,World,5032645741,2808444351,8757943,5327019,0.0852661001860137,0.02842203548973572,0.000856479655097093,0.053123775754192505,0.004057864799135308,0.004263247371309291,369477,7254.0,461198.0,19572289.0,11546645.0,457136.734375,84657.265625,7855175055,1.066878234982416,0.997622097472781
2021-11-23,OWID_WRL,,World,5023829980,2817353971,8852613,5334520,0.08910979102492655,0.029703264416182713,0.0008883252888158558,0.053056199339110384,0.004157278626416298,0.00431829089364092,369486,7501.0,465255.0,20421796.0,11541498.0,478430.6640625,88995.3359375,7855371085,1.1124998560512518,1.0047540469310146
2021-11-24,OWID_WRL,,World,5014713208,2826537651,8973876,5342384,0.08790434427089687,0.029301447225645157,0.0008879106419567197,0.052856981754595224,0.004206570769525041,0.004471385687305031,369495,7864.0,469686.0,20885461.0,11741833.0,504504.6015625,94308.3984375,7855567120,1.1077643737500897,1.0120952841430186
