date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2022-09-15,OWID_WRL,,World,611306.0,2571.0,5658489,577847.1428571428,2132.1428571428573,1730.0,0.002878793927773348,739270.0,7913611617,846754260.0,4341720.0,9706037.0
2022-09-16,OWID_WRL,,World,455599.0,2010.0,5551652,546637.1428571428,2088.5714285714284,1649.0,0.002901039481686797,723655.0,7913809105,841992554.0,4171191.0,8932897.0
2022-09-17,OWID_WRL,,World,295052.0,849.0,5741255,503496.0,1911.0,1521.0,0.0029102854142741626,708281.0,7914006599,837988945.0,4103069.0,8106678.0
2022-09-18,OWID_WRL,,World,254536.0,584.0,5790739,464807.0,1712.4285714285713,1413.0,0.0029292051423679376,693923.0,7914204097,834253625.0,4006462.0,7741782.0
2022-09-19,OWID_WRL,,World,416944.0,1382.0,5702303,449279.4285714286,1582.0,1374.0,0.002942480160413424,679771.0,7914401601,830357171.0,3832615.0,7729069.0
2022-09-20,OWID_WRL,,World,553754.0,1829.0,5699248,483648.71428571426,1708.7142857142858,1493.0,0.002964702987449083,665420.0,7914599109,826333822.0,3639004.0,7662353.0
2022-09-21,OWID_WRL,,World,518132.0,2057.0,5707331,512779.5714285714,1881.2857142857142,1587.0,0.0029874040703380456,651064.0,7914796622,822385188.0,3525758.0,7474392.0
2022-09-22,OWID_WRL,,World,619649.0,2195.0,5660241,531984.0,1978.4285714285713,1654.0,0.0030085090314946428,637785.0,7914994141,818619001.0,3700192.0,7466379.0
2022-09-23,OWID_WRL,,World,517749.0,1828.0,5724772,527590.4285714285,1956.4285714285713,1649.0,0.0030207579394354784,624750.0,7915191664,815043842.0,3751457.0,7326616.0
2022-09-24,OWID_WRL,,World,265132.0,835.0,5607509,481219.4285714286,1735.7142857142858,1511.0,0.003041576641313712,612688.0,7915389192,811617026.0,3685864.0,7112680.0
2022-09-25,OWID_WRL,,World,222886.0,507.0,5653300,431766.0,1541.4285714285713,1361.0,0.003051070121122777,601387.0,7915586725,808389244.0,3654153.0,6881935.0
2022-09-26,OWID_WRL,,World,422755.0,1376.0,5865061,427074.0,1450.857142857143,1358.0,0.003060043753383167,590986.0,7915784263,805586968.0,3671347.0,6473623.0
2022-09-27,OWID_WRL,,World,599512.0,1602.0,5980510,470568.28571428574,1558.4285714285713,1509.0,0.003079824157869344,580751.0,7915981806,803113010.0,3760984.0,6234942.0
2022-09-28,OWID_WRL,,World,549830.0,2341.0,6165388,511239.4285714286,1752.7142857142858,1647.0,0.00310162881562169,570655.0,7916179353,800793448.0,3799714.0,6119276.0
2022-09-29,OWID_WRL,,World,644134.0,2288.0,6400355,540197.2857142857,1882.142857142857,1748.0,0.0031052759198423605,561855.0,7916376906,798557570.0,3772327.0,6008205.0
2022-09-30,OWID_WRL,,World,472538.0,1472.0,6807004,528595.0,1831.142857142857,1723.0,0.003125408264574107,554260.0,7916574464,796151451.0,3701102.0,6107221.0
2022-10-01,OWID_WRL,,World,241011.0,669.0,6854320,492452.14285714284,1656.5714285714287,1614.0,0.003148788026464927,546740.0,7916772026,793834240.0,3827505.0,6144716.0
2022-10-02,OWID_WRL,,World,200796.0,564.0,6952762,438361.0,1438.5714285714287,1448.0,0.0031705785638010534,539272.0,7916969594,791358640.0,3860493.0,6336093.0
2022-10-03,OWID_WRL,,World,319907.0,1364.0,6863002,410097.85714285716,1372.2857142857142,1364.0,0.003178993468452108,532852.0,7917167166,788516932.0,3801537.0,6643245.0
2022-10-04,OWID_WRL,,World,600213.0,1602.0,6857391,457966.5714285714,1481.857142857143,1537.0,0.0032023275607988154,527389.0,7917364743,785478837.0,3799500.0,6837595.0
2022-10-05,OWID_WRL,,World,582635.0,2190.0,6780579,506770.0,1699.142857142857,1710.0,0.0032287746552902836,521492.0,7917562326,782335729.0,3804888.0,6947996.0
2022-10-06,OWID_WRL,,World,640603.0,2009.0,6358556,537891.1428571428,1789.5714285714287,1827.0,0.0032426902963328627,516113.0,7917759913,779129014.0,3773495.0,6980210.0
2022-10-07,OWID_WRL,,World,574592.0,1795.0,5840051,534331.1428571428,1817.142857142857,1821.0,0.003270539785600833,512409.0,7917957505,776078990.0,3816515.0,6866539.0
2022-10-08,OWID_WRL,,World,218993.0,712.0,5575028,490214.14285714284,1592.0,1681.0,0.003296572653298406,508982.0,7918155102,772680547.0,3738340.0,7136783.0
2022-10-09,OWID_WRL,,World,218926.0,632.0,5245613,429984.14285714284,1374.7142857142858,1484.0,0.003319889774176363,504765.0,7918352704,769375007.0,3768868.0,7074408.0
2022-10-10,OWID_WRL,,World,453676.0,1317.0,4879996,427289.5714285714,1352.5714285714287,1484.0,0.003326558451325696,500492.0,7918550311,766148455.0,3910042.0,7136594.0
2022-10-11,OWID_WRL,,World,690385.0,1907.0,4516265,484374.14285714284,1529.4285714285713,1688.0,0.0033511462483310785,497193.0,7918747923,763156920.0,3987008.0,6978543.0
2022-10-12,OWID_WRL,,World,550084.0,1902.0,4254402,531672.8571428572,1699.4285714285713,1862.0,0.003371674619869779,494896.0,7918945540,760391474.0,4110259.0,6875705.0
2022-10-13,OWID_WRL,,World,662909.0,2107.0,4210487,580673.1428571428,1805.5714285714287,2042.0,0.003392659000863673,493531.0,7919143161,758106946.0,4266905.0,6551433.0
2022-10-14,OWID_WRL,,World,477487.0,1715.0,4170425,563140.8571428572,1821.7142857142858,1982.0,0.003418595182359829,492390.0,7919340788,756469950.0,4538004.0,6175000.0
2022-10-15,OWID_WRL,,World,218076.0,777.0,4229622,511192.0,1631.7142857142858,1805.0,0.0034417336961059066,491703.0,7919538420,755499125.0,4569548.0,5540373.0
2022-10-16,OWID_WRL,,World,192138.0,547.0,4279471,450952.4285714286,1446.4285714285713,1597.0,0.003454403564324672,490347.0,7919736056,754999035.0,4635175.0,5135265.0
2022-10-17,OWID_WRL,,World,476525.0,1760.0,4421466,436942.85714285716,1441.4285714285713,1552.0,0.003462388528599308,488698.0,7919933698,754774983.0,4575336.0,4799388.0
2022-10-18,OWID_WRL,,World,629350.0,1847.0,4494529,495565.28571428574,1603.5714285714287,1766.0,0.003480216473036666,487906.0,7920131344,754650715.0,4571594.0,4695862.0
2022-10-19,OWID_WRL,,World,527821.0,2244.0,4494916,539693.1428571428,1793.5714285714287,1927.0,0.0034985847302953085,487786.0,7920328995,754537200.0,4520387.0,4633902.0
2022-10-20,OWID_WRL,,World,595413.0,2203.0,4516393,559941.2857142857,1920.142857142857,2002.0,0.003516065236648893,488848.0,7920526652,754045408.0,4239038.0,4730830.0
2022-10-21,OWID_WRL,,World,430581.0,2000.0,4488909,526751.5714285715,1933.4285714285713,1884.0,0.003532101229956855,489978.0,7920724313,753106105.0,3893368.0,4832671.0
2022-10-22,OWID_WRL,,World,182327.0,619.0,4484034,479321.85714285716,1772.7142857142858,1713.0,0.0035447315804075885,490332.0,7920921979,751701631.0,3716686.0,5121160.0
2022-10-23,OWID_WRL,,World,160780.0,593.0,4451400,416863.0,1560.142857142857,1489.0,0.0035447315804075885,490140.0,7921119650,749931777.0,3497076.0,5266930.0
2022-10-24,OWID_WRL,,World,386640.0,1403.0,4435971,403884.85714285716,1515.5714285714287,1444.0,0.0035447315804075885,491095.0,7921317326,747960643.0,3253332.0,5224466.0
2022-10-25,OWID_WRL,,World,594948.0,2179.0,4442128,457723.71428571426,1715.857142857143,1651.0,0.003555080608359815,492971.0,7921515007,745775285.0,3010844.0,5196202.0
2022-10-26,OWID_WRL,,World,466877.0,2503.0,4473937,496972.14285714284,1948.0,1802.0,0.003566563498910967,494698.0,7921712693,743438517.0,2836269.0,5173037.0
2022-10-27,OWID_WRL,,World,477776.0,2122.0,4562120,497150.85714285716,1999.7142857142858,1813.0,0.0035750660237221367,496545.0,7921910383,741068326.0,2806992.0,5177183.0
2022-10-28,OWID_WRL,,World,363492.0,1485.0,4642912,464019.28571428574,1948.0,1703.0,0.003587001065103892,496989.0,7922108079,738660968.0,2780285.0,5187643.0
2022-10-29,OWID_WRL,,World,199089.0,665.0,4562051,417057.5714285714,1722.4285714285713,1537.0,0.003600238761677496,497001.0,7922305780,736366791.0,2819750.0,5113927.0
2022-10-30,OWID_WRL,,World,167303.0,603.0,4609796,358111.71428571426,1496.142857142857,1323.0,0.0036030559698794697,496728.0,7922503485,734102149.0,2852982.0,5117624.0
2022-10-31,OWID_WRL,,World,300438.0,1220.0,4560132,339519.85714285716,1384.7142857142858,1264.0,0.003605194529205368,495965.0,7922701196,731862230.0,2947645.0,5187564.0
2022-11-01,OWID_WRL,,World,401654.0,2802.0,4497519,370852.28571428574,1653.857142857143,1385.0,0.0036187272091483505,495331.0,7922898911,729647966.0,2996353.0,5210617.0
2022-11-02,OWID_WRL,,World,348188.0,1584.0,4394252,392152.14285714284,1785.142857142857,1477.0,0.003635772688030064,494381.0,7923096632,727393610.0,2996612.0,5250968.0
2022-11-03,OWID_WRL,,World,493618.0,2345.0,4217902,407434.71428571426,1919.7142857142858,1546.0,0.003655718732831289,490871.0,7923294357,725172955.0,3010929.0,5231584.0
2022-11-04,OWID_WRL,,World,444128.0,1976.0,4097629,400364.71428571426,1890.7142857142858,1521.0,0.0036688538571088927,486056.0,7923492087,722996829.0,2992607.0,5168733.0
2022-11-05,OWID_WRL,,World,201294.0,612.0,4081514,362424.28571428574,1628.142857142857,1379.0,0.0036895263771504717,481488.0,7923689823,720939527.0,2989357.0,5046659.0
2022-11-06,OWID_WRL,,World,186610.0,542.0,3947876,322611.85714285716,1412.4285714285713,1231.0,0.0037007299495607805,476833.0,7923887563,718993809.0,2967601.0,4913319.0
2022-11-07,OWID_WRL,,World,306087.0,1161.0,3837965,314411.14285714284,1366.142857142857,1201.0,0.0037137593350517043,471866.0,7924085308,717011687.0,2957315.0,4939437.0
2022-11-08,OWID_WRL,,World,450821.0,1271.0,3727305,350372.85714285716,1452.7142857142858,1343.0,0.0037345599573507748,465714.0,7924283058,715085221.0,2961420.0,4887886.0
2022-11-09,OWID_WRL,,World,433941.0,2112.0,3766231,383608.14285714284,1667.0,1471.0,0.003756313711192727,458451.0,7924480813,713313251.0,2982625.0,4754595.0
2022-11-10,OWID_WRL,,World,460433.0,2091.0,3739544,406464.5714285714,1791.4285714285713,1564.0,0.003774743551420077,450139.0,7924678573,711693354.0,3041415.0,4661312.0
2022-11-11,OWID_WRL,,World,488358.0,1706.0,3675292,418850.85714285716,1700.142857142857,1612.0,0.003774743551420077,442674.0,7924876337,710133195.0,3095276.0,4655435.0
2022-11-12,OWID_WRL,,World,242481.0,523.0,3634293,403749.85714285716,1561.2857142857142,1554.0,0.003790847356298933,435582.0,7925074107,708500220.0,3041368.0,4674343.0
2022-11-13,OWID_WRL,,World,183481.0,505.0,3623093,362740.71428571426,1337.0,1393.0,0.0038033966674522125,429483.0,7925271882,707028698.0,3073199.0,4544721.0
2022-11-14,OWID_WRL,,World,347835.0,1343.0,3645344,348984.5714285714,1246.5714285714287,1340.0,0.0038129453469080837,423544.0,7925469661,705757555.0,3040089.0,4311232.0
2022-11-15,OWID_WRL,,World,503760.0,1488.0,3737584,389993.71428571426,1371.7142857142858,1486.0,0.0038196018717332352,416213.0,7925667446,704179816.0,2998347.0,4576086.0
2022-11-16,OWID_WRL,,World,486192.0,2306.0,3689946,424809.5714285714,1596.0,1609.0,0.0038266905407827313,408006.0,7925865235,702128025.0,2929502.0,4981293.0
2022-11-17,OWID_WRL,,World,479899.0,2044.0,3686572,449639.85714285716,1722.142857142857,1700.0,0.0038265756052042552,400837.0,7926063030,699501339.0,2811936.0,5438622.0
2022-11-18,OWID_WRL,,World,630436.0,2359.0,3720468,457202.5714285714,1870.0,1717.0,0.0038243544730952677,396143.0,7926260829,696288476.0,2731754.0,5944617.0
2022-11-19,OWID_WRL,,World,247317.0,492.0,3764221,430542.0,1643.0,1604.0,0.0038162287668496134,393049.0,7926458633,692849679.0,2721010.0,6159807.0
2022-11-20,OWID_WRL,,World,222395.0,589.0,3863926,399406.0,1428.4285714285713,1476.0,0.00380346501726174,391306.0,7926656443,688960667.0,2631918.0,6520930.0
2022-11-21,OWID_WRL,,World,341624.0,1125.0,4008178,378444.0,1345.4285714285713,1390.0,0.003790028934967924,389909.0,7926854257,684807319.0,2558644.0,6711992.0
2022-11-22,OWID_WRL,,World,574217.0,1950.0,4091409,425834.85714285716,1549.2857142857142,1554.0,0.0037733757892601874,388714.0,7927052076,680765376.0,2484871.0,6526814.0
2022-11-23,OWID_WRL,,World,590933.0,2106.0,4114989,474922.85714285716,1766.0,1728.0,0.0037664615022224937,388121.0,7927249900,677025206.0,2510821.0,6250991.0
2022-11-24,OWID_WRL,,World,420330.0,1397.0,4211642,485279.28571428574,1773.7142857142858,1764.0,0.003746294643183325,388022.0,7927447729,673587521.0,2493030.0,5930715.0
2022-11-25,OWID_WRL,,World,697911.0,2201.0,4313592,503375.85714285716,1875.5714285714287,1833.0,0.0037257729416296285,389365.0,7927645563,670562819.0,2450196.0,5474898.0
2022-11-26,OWID_WRL,,World,270549.0,509.0,4436926,472569.71428571426,1630.2857142857142,1720.0,0.003706893347305272,392002.0,7927843402,667712962.0,2422863.0,5272720.0
2022-11-27,OWID_WRL,,World,263395.0,588.0,4453785,441640.5714285714,1422.2857142857142,1613.0,0.003703953322479726,395258.0,7928041245,665019737.0,2415396.0,5108621.0
2022-11-28,OWID_WRL,,World,405822.0,1178.0,4396427,409552.85714285716,1276.142857142857,1500.0,0.003694008418931552,397926.0,7928239094,662433833.0,2430231.0,5016135.0
2022-11-29,OWID_WRL,,World,730683.0,1600.0,4349143,471626.5714285714,1420.7142857142858,1721.0,0.0036875789274384394,401100.0,7928436948,659968472.0,2491724.0,4957085.0
2022-11-30,OWID_WRL,,World,535643.0,1628.0,4546869,509497.14285714284,1569.142857142857,1860.0,0.0036744933334846622,405004.0,7928634806,657741754.0,2459965.0,4686683.0
2022-12-01,OWID_WRL,,World,706180.0,2390.0,4988216,561576.5714285715,1722.857142857143,2040.0,0.003662698055074669,408499.0,7928832670,655282959.0,2457716.0,4916511.0
2022-12-02,OWID_WRL,,World,761546.0,2342.0,5391733,583928.8571428572,1778.857142857143,2121.0,0.0036512661913227235,412568.0,7929030538,652558879.0,2480313.0,5204393.0
2022-12-03,OWID_WRL,,World,299790.0,606.0,5940573,542337.0,1564.5714285714287,1959.0,0.003641226337549533,416034.0,7929228412,649511800.0,2509482.0,5556561.0
2022-12-04,OWID_WRL,,World,257067.0,635.0,6669760,520939.71428571426,1455.7142857142858,1874.0,0.0036353875941335426,420351.0,7929426290,646202419.0,2575951.0,5885332.0
2022-12-05,OWID_WRL,,World,505412.0,1386.0,6514808,493439.85714285716,1339.2857142857142,1768.0,0.003629587123510212,423633.0,7929624173,642626549.0,2672120.0,6247990.0
2022-12-06,OWID_WRL,,World,624752.0,1737.0,6458557,544040.2857142857,1500.857142857143,1935.0,0.003620685761682814,427941.0,7929822062,638792854.0,2727607.0,6561302.0
2022-12-07,OWID_WRL,,World,635239.0,2177.0,6258805,591961.5714285715,1721.142857142857,2094.0,0.003615644730208353,432767.0,7930019955,634598193.0,2743327.0,6937988.0
2022-12-08,OWID_WRL,,World,809106.0,3007.0,5781730,642779.2857142857,1894.2857142857142,2260.0,0.0036106876354007863,438534.0,7930217853,630638948.0,2807762.0,6767007.0
2022-12-09,OWID_WRL,,World,670334.0,2179.0,5377884,634158.0,1977.0,2214.0,0.0035952958424266173,445487.0,7930415756,626824530.0,2875729.0,6690147.0
2022-12-10,OWID_WRL,,World,274535.0,601.0,4817063,600464.7142857143,1835.142857142857,2084.0,0.003579468157434491,451751.0,7930613664,623274046.0,2957952.0,6508436.0
2022-12-11,OWID_WRL,,World,299157.0,656.0,4099184,542318.5714285715,1587.4285714285713,1866.0,0.003561828044771109,458701.0,7930811577,620066062.0,2969191.0,6177175.0
2022-12-12,OWID_WRL,,World,572731.0,1663.0,3779871,515345.0,1490.4285714285713,1760.0,0.0035491344846206073,464987.0,7931009495,617176502.0,2930952.0,5820512.0
2022-12-13,OWID_WRL,,World,778069.0,1955.0,3903831,583670.5714285715,1679.0,1975.0,0.0035400915935604473,471986.0,7931207417,614596398.0,2899430.0,5479534.0
2022-12-14,OWID_WRL,,World,694360.0,2449.0,4024404,640128.1428571428,1935.142857142857,2143.0,0.003515075030816988,478917.0,7931405345,612473395.0,3031247.0,5154250.0
2022-12-15,OWID_WRL,,World,750258.0,2795.0,4099935,675106.1428571428,2136.4285714285716,2243.0,0.003502248733725778,488623.0,7931603278,610741393.0,3325478.0,5057480.0
2022-12-16,OWID_WRL,,World,731689.0,2695.0,4344476,690382.8571428572,2273.285714285714,2279.0,0.003474582707173547,497571.0,7931801215,609480170.0,3594490.0,4855713.0
2022-12-17,OWID_WRL,,World,300384.0,798.0,4294649,642546.4285714285,2076.285714285714,2105.0,0.003444032544619207,506107.0,7931999158,608736995.0,3960383.0,4703558.0
2022-12-18,OWID_WRL,,World,283669.0,771.0,4529321,574130.4285714285,1787.142857142857,1874.0,0.003416573431521034,513815.0,7932197105,608462255.0,4446508.0,4721248.0
2022-12-19,OWID_WRL,,World,586459.0,1807.0,4296232,562148.2857142857,1734.0,1828.0,0.003406448504311601,521624.0,7932395058,607966352.0,4343206.0,4839109.0
2022-12-20,OWID_WRL,,World,708811.0,2192.0,4405634,620670.2857142857,1937.0,2019.0,0.0033802897648750408,529667.0,7932593015,607392870.0,4305706.0,4879188.0
2022-12-21,OWID_WRL,,World,720234.0,2543.0,4595915,680648.8571428572,2186.285714285714,2214.0,0.0033540680672942995,538747.0,7932790978,606678850.0,4172538.0,4886558.0
2022-12-22,OWID_WRL,,World,757898.0,2639.0,4623191,707101.2857142857,2325.714285714286,2304.0,0.003333693508190985,547566.0,7932988945,605528099.0,3854488.0,5005239.0
2022-12-23,OWID_WRL,,World,641049.0,2636.0,4375965,690408.5714285715,2423.0,2260.0,0.003313360549573618,555301.0,7933186917,604206429.0,3585257.0,4906927.0
2022-12-24,OWID_WRL,,World,344294.0,845.0,4293123,640399.1428571428,2193.8571428571427,2104.0,0.0032973159916397142,562729.0,7933384894,602510927.0,3211377.0,4906879.0
2022-12-25,OWID_WRL,,World,251515.0,736.0,3926257,576131.4285714285,1922.857142857143,1909.0,0.0032968731243465067,567312.0,7933582876,600178037.0,2732791.0,5065681.0
2022-12-26,OWID_WRL,,World,452232.0,979.0,3869681,536209.0,1685.7142857142858,1798.0,0.0032968731243465067,572509.0,7933780863,597586387.0,2519915.0,5111565.0
2022-12-27,OWID_WRL,,World,654146.0,1962.0,3616759,586746.4285714285,1852.0,1921.0,0.003287733154233033,578533.0,7933978855,595036059.0,2602556.0,5152884.0
2022-12-28,OWID_WRL,,World,637053.0,2658.0,3187848,628569.1428571428,2108.285714285714,2013.0,0.0032746014766752624,585482.0,7934176852,592476150.0,2682937.0,5242846.0
2022-12-29,OWID_WRL,,World,671115.0,2817.0,2928762,640662.8571428572,2229.8571428571427,2014.0,0.0032579312738881365,591114.0,7934374854,589653420.0,2733291.0,5556021.0
2022-12-30,OWID_WRL,,World,581893.0,2283.0,2601844,622531.7142857143,2242.8571428571427,1926.0,0.0032388181898774003,596749.0,7934572861,586437040.0,2896318.0,6112698.0
2022-12-31,OWID_WRL,,World,263835.0,735.0,2396588,568826.0,2000.2857142857142,1731.0,0.00323321996613626,601282.0,7934770872,582916794.0,2863101.0,6383347.0
2023-01-01,OWID_WRL,,World,312266.0,846.0,2270944,517561.85714285716,1744.142857142857,1544.0,0.0032277548783746874,604808.0,7934968889,579430948.0,3019548.0,6505394.0
2023-01-02,OWID_WRL,,World,421184.0,1291.0,3008384,486152.5714285714,1552.0,1414.0,0.003225800277187074,608168.0,7935166911,575598135.0,2864156.0,6696969.0
2023-01-03,OWID_WRL,,World,461657.0,2095.0,2783707,502918.71428571426,1730.5714285714287,1385.0,0.0032045114928995868,610768.0,7935364937,571589227.0,2937091.0,6945999.0
2023-01-04,OWID_WRL,,World,571032.0,2774.0,2670267,539885.2857142857,2006.0,1411.0,0.003151224409664671,612954.0,7935562969,567571012.0,3063944.0,7082159.0
2023-01-05,OWID_WRL,,World,734348.0,3585.0,2766278,571154.2857142857,2268.5714285714284,1421.0,0.003079172134355503,613983.0,7935761005,563888589.0,3082128.0,6764551.0
2023-01-06,OWID_WRL,,World,718977.0,3013.0,2966480,580415.8571428572,2418.714285714286,1370.0,0.0029994838601482402,612825.0,7935959046,560326413.0,2917311.0,6479487.0
2023-01-07,OWID_WRL,,World,356690.0,829.0,3027953,540364.0,2159.8571428571427,1190.0,0.0029470068409867024,611132.0,7936157093,556804420.0,2862082.0,6384075.0
2023-01-08,OWID_WRL,,World,326117.0,872.0,3082516,491078.5714285714,1882.0,992.0,0.002894830208378059,609949.0,7936355144,553084661.0,2617506.0,6337265.0
2023-01-09,OWID_WRL,,World,348732.0,2021.0,1903507,457769.85714285716,1844.5714285714287,829.0,0.0028172119520290233,607390.0,7936553200,549417526.0,2579788.0,6246923.0
2023-01-10,OWID_WRL,,World,423670.0,3250.0,2059746,471706.0,2188.0,716.0,0.0027104903099599486,602730.0,7936751261,545650971.0,2411173.0,6177728.0
2023-01-11,OWID_WRL,,World,506123.0,3167.0,2121843,494190.4285714286,2515.8571428571427,617.0,0.002571900971753552,596759.0,7936949327,541661490.0,2125233.0,6114714.0
2023-01-12,OWID_WRL,,World,476735.0,3316.0,2085688,502126.28571428574,2805.1428571428573,507.0,0.0024165293854322093,590348.0,7937147398,537643223.0,1952509.0,5970776.0
2023-01-13,OWID_WRL,,World,436324.0,2870.0,1847111,498507.28571428574,2915.8571428571427,396.0,0.0022561754246848945,584500.0,7937345474,533536455.0,1734564.0,5841332.0
2023-01-14,OWID_WRL,,World,221141.0,899.0,1847111,466750.14285714284,2648.0,262.0,0.002110532271893968,578903.0,7937543555,529373031.0,1597726.0,5761150.0
2023-01-15,OWID_WRL,,World,195295.0,814.0,1847111,410627.28571428574,2298.8571428571427,120.0,0.001945610946456075,574042.0,7937741641,525297855.0,1513964.0,5589140.0
2023-01-16,OWID_WRL,,World,212846.0,1198.0,1847111,369915.5714285714,2039.5714285714287,0.0,0.0017475096858094988,569423.0,7937939732,521797296.0,2005590.0,5506149.0
2023-01-17,OWID_WRL,,World,350077.0,1879.0,1847111,368970.85714285716,2183.4285714285716,0.0,0.0015447751516396108,562229.0,7938137828,518259064.0,1855806.0,5394038.0
2023-01-18,OWID_WRL,,World,376674.0,3065.0,1847111,376193.28571428574,2492.8571428571427,0.0,0.0013254512007084222,553904.0,7938335928,514706134.0,1780179.0,5333109.0
2023-01-19,OWID_WRL,,World,322270.0,4874.0,1847111,372413.0,2677.8571428571427,0.0,0.0011076947296439694,545577.0,7938534034,511065362.0,1844186.0,5484958.0
