date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2022-09-13,OWID_WRL,,World,548472.0,1983.0,5643933,512500.28571428574,1824.5714285714287,1527.0,0.0028321002890989177,771306.0,7913216654,858371529.0,4575121.0,10938941.0
2022-09-14,OWID_WRL,,World,710851.0,2394.0,5702180,555850.8571428572,1996.4285714285713,1664.0,0.0028551306640640633,755465.0,7913414133,852176897.0,4513392.0,10708024.0
2022-09-15,OWID_WRL,,World,611297.0,2570.0,5661035,577780.7142857143,2131.8571428571427,1730.0,0.002878040305821457,739237.0,7913611617,846812772.0,4342273.0,9706398.0
2022-09-16,OWID_WRL,,World,455609.0,2008.0,5553456,546604.4285714285,2088.1428571428573,1649.0,0.002900433646722888,723620.0,7913809105,842051220.0,4171729.0,8933281.0
2022-09-17,OWID_WRL,,World,295097.0,850.0,5743080,503480.85714285716,1910.857142857143,1521.0,0.002909640345394637,708244.0,7914006599,838047749.0,4103593.0,8107064.0
2022-09-18,OWID_WRL,,World,254576.0,587.0,5792580,464805.5714285714,1712.4285714285713,1414.0,0.0029285549114188,693890.0,7914204097,834312572.0,4006991.0,7742168.0
2022-09-19,OWID_WRL,,World,416850.0,1381.0,5704207,449266.0,1581.5714285714287,1374.0,0.0029418162607857965,679737.0,7914401601,830416274.0,3833130.0,7729428.0
2022-09-20,OWID_WRL,,World,553742.0,1829.0,5701171,483624.85714285716,1708.142857142857,1492.0,0.0029638463050989856,665392.0,7914599109,826393090.0,3639531.0,7662715.0
2022-09-21,OWID_WRL,,World,518071.0,2057.0,5709288,512736.14285714284,1880.5714285714287,1587.0,0.0029865165599829695,651034.0,7914796622,822444677.0,3526335.0,7474748.0
2022-09-22,OWID_WRL,,World,619640.0,2195.0,5662161,531954.4285714285,1978.142857142857,1654.0,0.0030079534586275364,637753.0,7914994141,818678863.0,3700885.0,7466699.0
2022-09-23,OWID_WRL,,World,517742.0,1827.0,5726668,527564.4285714285,1955.857142857143,1647.0,0.003019827981831475,624721.0,7915191664,815104750.0,3752826.0,7326939.0
2022-09-24,OWID_WRL,,World,265164.0,836.0,5609434,481201.14285714284,1735.2857142857142,1511.0,0.003040810401873531,612660.0,7915389192,811679039.0,3687285.0,7112996.0
2022-09-25,OWID_WRL,,World,222922.0,507.0,5655228,431753.5714285714,1541.142857142857,1361.0,0.0030504890892592575,601358.0,7915586725,808452362.0,3655585.0,6882262.0
2022-09-26,OWID_WRL,,World,422704.0,1373.0,5867061,427052.85714285716,1450.4285714285713,1358.0,0.003059472262580284,590954.0,7915784263,805651310.0,3672877.0,6473929.0
2022-09-27,OWID_WRL,,World,599539.0,1603.0,5982716,470544.5714285714,1558.0,1509.0,0.003079437437326248,580726.0,7915981806,803178701.0,3762623.0,6235232.0
2022-09-28,OWID_WRL,,World,549746.0,2343.0,6167991,511199.14285714284,1752.142857142857,1647.0,0.00310141508788741,570635.0,7916179353,800860590.0,3801454.0,6119565.0
2022-09-29,OWID_WRL,,World,644134.0,2287.0,6403403,540169.1428571428,1881.5714285714287,1748.0,0.0031050592837164157,561828.0,7916376906,798626124.0,3774024.0,6008490.0
2022-09-30,OWID_WRL,,World,472524.0,1473.0,6810610,528566.5714285715,1830.7142857142858,1721.0,0.003124826164732887,554236.0,7916574464,796220925.0,3702305.0,6107504.0
2022-10-01,OWID_WRL,,World,241053.0,670.0,6858561,492437.0,1656.2857142857142,1615.0,0.003148389226058417,546715.0,7916772026,793904633.0,3828721.0,6145013.0
2022-10-02,OWID_WRL,,World,200816.0,565.0,6957074,438353.14285714284,1438.4285714285713,1449.0,0.0031701829607916946,539244.0,7916969594,791429954.0,3861721.0,6336400.0
2022-10-03,OWID_WRL,,World,319864.0,1363.0,6867318,410084.85714285716,1372.142857142857,1364.0,0.0031785964156685804,532828.0,7917167166,788589168.0,3802806.0,6643592.0
2022-10-04,OWID_WRL,,World,600188.0,1602.0,6862700,457945.4285714286,1481.5714285714287,1537.0,0.0032021143129365155,527365.0,7917364743,785552005.0,3800782.0,6837945.0
2022-10-05,OWID_WRL,,World,582625.0,2190.0,6787418,506741.4285714286,1698.7142857142858,1710.0,0.003228553472684474,521466.0,7917562326,782409842.0,3806193.0,6948356.0
2022-10-06,OWID_WRL,,World,640597.0,2009.0,6367276,537869.0,1789.5714285714287,1827.0,0.0032424651873313925,516087.0,7917759913,779204046.0,3774775.0,6980571.0
2022-10-07,OWID_WRL,,World,574597.0,1795.0,5850109,534305.8571428572,1817.0,1822.0,0.003270872098383262,512385.0,7917957505,776154910.0,3817779.0,6866915.0
2022-10-08,OWID_WRL,,World,219015.0,712.0,5584987,490206.85714285716,1592.0,1681.0,0.003296898863187494,508957.0,7918155102,772757366.0,3739623.0,7137167.0
2022-10-09,OWID_WRL,,World,218950.0,633.0,5255673,429980.85714285716,1374.857142857143,1484.0,0.0033202115539583002,504737.0,7918352704,769452733.0,3770153.0,7074786.0
2022-10-10,OWID_WRL,,World,453633.0,1316.0,4891142,427282.14285714284,1352.4285714285713,1484.0,0.0033266952567083167,500464.0,7918550311,766227168.0,3911375.0,7136940.0
2022-10-11,OWID_WRL,,World,690369.0,1909.0,4528525,484359.85714285716,1529.4285714285713,1688.0,0.00335127814019492,497166.0,7918747923,763236708.0,3988478.0,6978938.0
2022-10-12,OWID_WRL,,World,550092.0,1902.0,4267388,531656.5714285715,1699.4285714285713,1862.0,0.0033717919241561273,494866.0,7918945540,760472575.0,4111995.0,6876128.0
2022-10-13,OWID_WRL,,World,662893.0,2105.0,4224139,580660.7142857143,1805.4285714285713,2043.0,0.0033927770352198275,493507.0,7919143161,758189635.0,4268937.0,6551877.0
2022-10-14,OWID_WRL,,World,477490.0,1716.0,4184918,563132.4285714285,1821.7142857142858,1982.0,0.003419067318238123,492368.0,7919340788,756554620.0,4540408.0,6175423.0
2022-10-15,OWID_WRL,,World,218086.0,777.0,4244336,511188.14285714284,1632.0,1807.0,0.003442380324692808,491681.0,7919538420,755586188.0,4572375.0,5540807.0
2022-10-16,OWID_WRL,,World,192170.0,548.0,4294203,450952.85714285716,1446.7142857142858,1598.0,0.003455225296221277,490325.0,7919736056,755088541.0,4638050.0,5135697.0
2022-10-17,OWID_WRL,,World,476490.0,1760.0,4417595,436937.5714285714,1441.7142857142858,1552.0,0.0034632106974811163,488675.0,7919933698,754866951.0,4578213.0,4799803.0
2022-10-18,OWID_WRL,,World,629331.0,1847.0,4472736,495554.14285714284,1603.857142857143,1767.0,0.003481207056588558,487883.0,7920131344,754745857.0,4575134.0,4696228.0
2022-10-19,OWID_WRL,,World,527810.0,2244.0,4454773,539677.0,1793.5714285714287,1929.0,0.003499920460429198,487763.0,7920328995,754636574.0,4524947.0,4634230.0
2022-10-20,OWID_WRL,,World,595411.0,2203.0,4457249,559931.0,1920.2857142857142,2004.0,0.0035177458416124755,488831.0,7920526652,754150293.0,4244852.0,4731133.0
2022-10-21,OWID_WRL,,World,430591.0,2000.0,4411120,526745.0,1933.2857142857142,1885.0,0.0035337730679089042,489964.0,7920724313,753217393.0,3900074.0,4832974.0
2022-10-22,OWID_WRL,,World,182342.0,620.0,4387340,479315.5714285714,1772.5714285714287,1717.0,0.0035471231847004304,490321.0,7920921979,751819284.0,3723326.0,5121435.0
2022-10-23,OWID_WRL,,World,160801.0,593.0,4335702,416864.0,1560.4285714285713,1490.0,0.0035471231847004304,490131.0,7921119650,750055871.0,3503783.0,5267196.0
2022-10-24,OWID_WRL,,World,386605.0,1404.0,4321207,403880.4285714286,1515.857142857143,1446.0,0.0035471231847004304,491083.0,7921317326,748091894.0,3260762.0,5224739.0
2022-10-25,OWID_WRL,,World,594950.0,2179.0,4327653,457718.14285714284,1716.142857142857,1652.0,0.003557658835375033,492954.0,7921515007,745914433.0,3019017.0,5196478.0
2022-10-26,OWID_WRL,,World,466818.0,2503.0,4358683,496953.5714285714,1948.142857142857,1803.0,0.003569340639705,494683.0,7921712693,743586040.0,2844926.0,5173319.0
2022-10-27,OWID_WRL,,World,477755.0,2125.0,4448253,497134.28571428574,2000.2857142857142,1814.0,0.003577698754316679,496532.0,7921910383,741224664.0,2816094.0,5177470.0
2022-10-28,OWID_WRL,,World,363581.0,1485.0,4529244,464015.71428571426,1948.5714285714287,1702.0,0.0035894897738001598,496973.0,7922108079,738826685.0,2789946.0,5187925.0
2022-10-29,OWID_WRL,,World,199109.0,670.0,4448345,417058.4285714286,1723.7142857142858,1537.0,0.0036023894050679363,496990.0,7922305780,736542023.0,2829558.0,5114220.0
2022-10-30,OWID_WRL,,World,167313.0,603.0,4496147,358114.4285714286,1497.5714285714287,1324.0,0.003605220683959025,496714.0,7922503485,734286885.0,2862804.0,5117942.0
2022-10-31,OWID_WRL,,World,300421.0,1220.0,4445113,339518.71428571426,1386.142857142857,1264.0,0.003607758046520868,495952.0,7922701196,732044058.0,2945065.0,5187892.0
2022-11-01,OWID_WRL,,World,401635.0,2802.0,4380902,370846.28571428574,1655.142857142857,1387.0,0.003621547676150564,495322.0,7922898911,729814933.0,2981825.0,5210950.0
2022-11-02,OWID_WRL,,World,348189.0,1587.0,4278418,392143.4285714286,1786.142857142857,1479.0,0.00363867280262719,494371.0,7923096632,727533483.0,2969849.0,5251299.0
2022-11-03,OWID_WRL,,World,493609.0,2344.0,4101904,407429.71428571426,1920.4285714285713,1549.0,0.0036591060547421085,490861.0,7923294357,725273063.0,2971501.0,5231921.0
2022-11-04,OWID_WRL,,World,444134.0,1977.0,3981824,400361.85714285716,1891.5714285714287,1524.0,0.003672725055332027,486043.0,7923492087,723044743.0,2940748.0,5169068.0
2022-11-05,OWID_WRL,,World,201322.0,613.0,3965837,362433.85714285716,1629.7142857142858,1382.0,0.0036932656891891743,481475.0,7923689823,720922658.0,2924894.0,5046979.0
2022-11-06,OWID_WRL,,World,186642.0,543.0,3832203,322627.28571428574,1413.7142857142858,1232.0,0.003704517038902395,476822.0,7923887563,718899495.0,2890470.0,4913633.0
2022-11-07,OWID_WRL,,World,306067.0,1162.0,3723061,314411.0,1367.5714285714287,1202.0,0.0037171500252765302,471855.0,7924085308,716840553.0,2880805.0,4939747.0
2022-11-08,OWID_WRL,,World,450818.0,1273.0,3614758,350369.4285714286,1453.7142857142858,1344.0,0.003738032618033627,465705.0,7924283058,714837464.0,2885103.0,4888192.0
2022-11-09,OWID_WRL,,World,433927.0,2113.0,3654598,383598.71428571426,1668.0,1473.0,0.003760106832725294,458441.0,7924480813,712988362.0,2905790.0,4754892.0
2022-11-10,OWID_WRL,,World,460425.0,2092.0,3628269,406456.4285714286,1792.5714285714287,1565.0,0.0037790718496393556,450129.0,7924678573,711292274.0,2965504.0,4661592.0
2022-11-11,OWID_WRL,,World,488371.0,1706.0,3564281,418847.28571428574,1701.4285714285713,1614.0,0.0037790718496393556,442666.0,7924876337,709656047.0,3019498.0,4655725.0
2022-11-12,OWID_WRL,,World,242504.0,523.0,3523340,403749.4285714286,1562.2857142857142,1558.0,0.003796148570270664,435576.0,7925074107,707946940.0,2965565.0,4674672.0
2022-11-13,OWID_WRL,,World,183508.0,505.0,3512176,362742.4285714286,1338.0,1398.0,0.0038096500447764876,429479.0,7925271882,706399352.0,2997433.0,4545021.0
2022-11-14,OWID_WRL,,World,347834.0,1345.0,3534543,348985.28571428574,1247.7142857142858,1341.0,0.0038194224794497167,423542.0,7925469661,705051235.0,2963410.0,4311527.0
2022-11-15,OWID_WRL,,World,503743.0,1489.0,3626308,389992.28571428574,1372.857142857143,1488.0,0.0038260459605523518,416210.0,7925667446,703395463.0,2920603.0,4576375.0
2022-11-16,OWID_WRL,,World,486197.0,2306.0,3578279,424805.5714285714,1597.142857142857,1614.0,0.0038337979180465484,408000.0,7925865235,701266160.0,2852280.0,4981583.0
2022-11-17,OWID_WRL,,World,479908.0,2044.0,3574578,449640.0,1723.142857142857,1706.0,0.003833417875001088,400833.0,7926063030,698561831.0,2734603.0,5438932.0
2022-11-18,OWID_WRL,,World,630445.0,2361.0,3608203,457200.71428571426,1870.7142857142858,1724.0,0.0038318130917684716,396139.0,7926260829,695271472.0,2654551.0,5944910.0
2022-11-19,OWID_WRL,,World,247352.0,493.0,3651998,430547.14285714284,1643.5714285714287,1609.0,0.003824033144366748,393047.0,7926458633,691755291.0,2643892.0,6160073.0
2022-11-20,OWID_WRL,,World,222425.0,589.0,3751750,399415.5714285714,1428.857142857143,1479.0,0.0038116241414626567,391301.0,7926656443,687788887.0,2554804.0,6521208.0
2022-11-21,OWID_WRL,,World,341573.0,1126.0,3895781,378444.4285714286,1346.0,1396.0,0.0037992571440646837,389906.0,7926854257,683558660.0,2482041.0,6712268.0
2022-11-22,OWID_WRL,,World,574217.0,1951.0,3978950,425832.0,1550.0,1560.0,0.0037824782414402143,388712.0,7927052076,679441404.0,2409839.0,6527095.0
2022-11-23,OWID_WRL,,World,590932.0,2107.0,4001870,474914.85714285716,1766.857142857143,1736.0,0.00377650258564471,388122.0,7927249900,675626531.0,2436400.0,6251273.0
2022-11-24,OWID_WRL,,World,420379.0,1398.0,4097808,485278.4285714286,1774.4285714285713,1774.0,0.00375769143735888,388019.0,7927447729,672114397.0,2418847.0,5930981.0
2022-11-25,OWID_WRL,,World,697947.0,2202.0,4199199,503378.71428571426,1876.2857142857142,1841.0,0.0037387018996487154,389361.0,7927645563,669015417.0,2376189.0,5475169.0
2022-11-26,OWID_WRL,,World,270618.0,510.0,4322363,472581.71428571426,1631.0,1731.0,0.00372108816404112,391999.0,7927843402,666091326.0,2348894.0,5272985.0
2022-11-27,OWID_WRL,,World,263445.0,589.0,4339149,441658.4285714286,1423.142857142857,1623.0,0.003718980755243291,395254.0,7928041245,663323889.0,2341451.0,5108888.0
2022-11-28,OWID_WRL,,World,405792.0,1178.0,4281616,409565.14285714284,1276.857142857143,1510.0,0.003710401852429672,397923.0,7928239094,660663841.0,2356363.0,5016411.0
2022-11-29,OWID_WRL,,World,730676.0,1600.0,4234376,471636.85714285716,1421.2857142857142,1743.0,0.003707778506657313,401094.0,7928436948,658124016.0,2417539.0,4957364.0
2022-11-30,OWID_WRL,,World,535623.0,1629.0,4432414,509494.71428571426,1569.857142857143,1901.0,0.0036949692109129123,404996.0,7928634806,655822577.0,2385521.0,4686960.0
2022-12-01,OWID_WRL,,World,706235.0,2391.0,4874204,561589.2857142857,1723.5714285714287,2106.0,0.003689821252638433,408495.0,7928832670,653288846.0,2383054.0,4916785.0
2022-12-02,OWID_WRL,,World,761626.0,2345.0,5278211,583940.5714285715,1779.857142857143,2204.0,0.0036892094575952036,412565.0,7929030538,650489644.0,2405470.0,5204672.0
2022-12-03,OWID_WRL,,World,299900.0,609.0,5827137,542364.5714285715,1565.857142857143,2055.0,0.003695528467176705,416026.0,7929228412,647367472.0,2434667.0,5556839.0
2022-12-04,OWID_WRL,,World,257140.0,636.0,6556298,520970.14285714284,1457.0,1982.0,0.0037066750466754166,420345.0,7929426290,643983042.0,2501168.0,5885598.0
2022-12-05,OWID_WRL,,World,505480.0,1389.0,6401796,493474.85714285716,1340.857142857143,1880.0,0.003719321576172973,423628.0,7929624173,640331976.0,2597188.0,6248254.0
2022-12-06,OWID_WRL,,World,624765.0,1742.0,6346086,544067.2857142857,1502.7142857142858,2073.0,0.00373170707228565,427935.0,7929822062,636423035.0,2652634.0,6561575.0
2022-12-07,OWID_WRL,,World,635252.0,2176.0,6146648,591974.7142857143,1722.7142857142858,2260.0,0.003742455761149407,432756.0,7930019955,632152674.0,2667914.0,6938275.0
2022-12-08,OWID_WRL,,World,809089.0,3009.0,5669331,642808.1428571428,1896.0,2465.0,0.003757414189518547,438524.0,7930217853,628117235.0,2731873.0,6767312.0
2022-12-09,OWID_WRL,,World,669973.0,2179.0,5265621,634136.2857142857,1978.7142857142858,2435.0,0.003774742534548091,445475.0,7930415756,624226242.0,2799466.0,6690459.0
2022-12-10,OWID_WRL,,World,274666.0,606.0,4704981,600461.5714285715,1836.857142857143,2305.0,0.003789820868857398,451735.0,7930613664,620599064.0,2881576.0,6508754.0
2022-12-11,OWID_WRL,,World,299225.0,660.0,3987210,542317.2857142857,1589.5714285714287,2081.0,0.0038012719452350384,458681.0,7930811577,617314313.0,2892767.0,6177518.0
2022-12-12,OWID_WRL,,World,572744.0,1667.0,3848127,515334.14285714284,1492.7142857142858,1976.0,0.00380337195002612,464962.0,7931009495,614347856.0,2854412.0,5820869.0
2022-12-13,OWID_WRL,,World,778061.0,1961.0,3980637,583642.8571428572,1682.0,2241.0,0.0038126935141289727,471958.0,7931207417,611690878.0,2822918.0,5479896.0
2022-12-14,OWID_WRL,,World,694377.0,2451.0,4109720,640093.1428571428,1937.857142857143,2460.0,0.003814006585394066,478883.0,7931405345,609491218.0,2954944.0,5154604.0
2022-12-15,OWID_WRL,,World,750318.0,2804.0,4194234,675070.0,2140.0,2601.0,0.003821666754580095,488583.0,7931603278,607682859.0,3249471.0,5057830.0
2022-12-16,OWID_WRL,,World,731326.0,2696.0,4448319,690293.0,2276.285714285714,2666.0,0.003829143899896685,497519.0,7931801215,606345598.0,3518809.0,4856070.0
2022-12-17,OWID_WRL,,World,300467.0,809.0,4407407,642466.5714285715,2081.0,2487.0,0.003836501859774119,506044.0,7931999158,605526438.0,3884759.0,4703919.0
2022-12-18,OWID_WRL,,World,283713.0,786.0,4650828,574061.4285714285,1792.7142857142858,2225.0,0.0038423953834293275,513743.0,7932197105,605175698.0,4370867.0,4721607.0
2022-12-19,OWID_WRL,,World,586392.0,1819.0,4483399,562121.2857142857,1741.2857142857142,2189.0,0.003848359481522898,521539.0,7932395058,604604102.0,4267865.0,4839461.0
2022-12-20,OWID_WRL,,World,708860.0,2210.0,4584754,620640.5714285715,1944.7142857142858,2431.0,0.003856533239787886,529568.0,7932593015,603955301.0,4230726.0,4879527.0
2022-12-21,OWID_WRL,,World,720294.0,2564.0,4767148,680615.8571428572,2195.4285714285716,2685.0,0.0038658902895195206,538629.0,7932790978,603166167.0,4097767.0,4886901.0
2022-12-22,OWID_WRL,,World,757957.0,2663.0,4785661,707074.8571428572,2337.714285714286,2821.0,0.0038711669833853424,547430.0,7932988945,601940133.0,3779555.0,5005589.0
2022-12-23,OWID_WRL,,World,640628.0,2679.0,4528913,690313.5714285715,2440.285714285714,2772.0,0.0038883407394571753,555144.0,7933186917,600543245.0,3510415.0,4907303.0
2022-12-24,OWID_WRL,,World,344369.0,984.0,4437584,640312.4285714285,2230.714285714286,2587.0,0.003906491642202282,562550.0,7933384894,598772567.0,3136655.0,4907333.0
2022-12-25,OWID_WRL,,World,251581.0,861.0,4062678,576048.0,1968.5714285714287,2348.0,0.00392140479910482,567111.0,7933582876,596364558.0,2658141.0,5066150.0
2022-12-26,OWID_WRL,,World,452289.0,1105.0,4030338,536185.5714285715,1743.7142857142858,2214.0,0.00392140479910482,572285.0,7933780863,593817905.0,2565419.0,5112072.0
2022-12-27,OWID_WRL,,World,654155.0,2097.0,3777201,586712.4285714285,1920.2857142857142,2457.0,0.003950473639257154,578288.0,7933978855,591318261.0,2653759.0,5153403.0
2022-12-28,OWID_WRL,,World,637142.0,2791.0,3348367,628537.1428571428,2162.4285714285716,2726.0,0.003994963077462027,585213.0,7934176852,588814715.0,2739814.0,5243360.0
2022-12-29,OWID_WRL,,World,671288.0,2924.0,3089066,640665.1428571428,2301.285714285714,2874.0,0.004046241779479895,590821.0,7934374854,586054310.0,2796158.0,5556563.0
2022-12-30,OWID_WRL,,World,582128.0,2414.0,2802938,622560.5714285715,2330.4285714285716,2891.0,0.0041160758599169565,596428.0,7934572861,582906618.0,2965547.0,6113239.0
2022-12-31,OWID_WRL,,World,264073.0,885.0,2601778,568857.0,2104.714285714286,2731.0,0.00419616934267579,600938.0,7934770872,579461038.0,2938273.0,6383853.0
2023-01-01,OWID_WRL,,World,314599.0,1040.0,2480733,517901.4285714286,1872.857142857143,2524.0,0.004247376999740663,604445.0,7934968889,576055682.0,3100553.0,6505909.0
2023-01-02,OWID_WRL,,World,419725.0,1362.0,3222026,486343.85714285716,1684.7142857142858,2407.0,0.004272284162039647,607788.0,7935166911,572347127.0,2988933.0,6697488.0
2023-01-03,OWID_WRL,,World,462321.0,2235.0,2999085,503194.14285714284,1863.4285714285713,2527.0,0.004352259905461577,610367.0,7935364937,568457110.0,3056503.0,6946520.0
2023-01-04,OWID_WRL,,World,571527.0,2917.0,3036348,539898.1428571428,2131.5714285714284,2803.0,0.004463811877566722,612528.0,7935562969,564552523.0,3178099.0,7082686.0
2023-01-05,OWID_WRL,,World,734785.0,3594.0,3246223,571183.7142857143,2391.4285714285716,3060.0,0.004557416935908242,613528.0,7935761005,560977898.0,3190442.0,6765067.0
2023-01-06,OWID_WRL,,World,718546.0,3132.0,3586567,580382.4285714285,2539.285714285714,3201.0,0.004645778068510741,612343.0,7935959046,557517158.0,3019276.0,6480016.0
2023-01-07,OWID_WRL,,World,357062.0,950.0,3791804,540371.0,2289.1428571428573,3032.0,0.0047908341159330166,610623.0,7936157093,554090950.0,2958390.0,6384598.0
2023-01-08,OWID_WRL,,World,327464.0,1056.0,3961779,491253.28571428574,2022.2857142857142,2779.0,0.004907208661116763,609427.0,7936355144,550461616.0,2708453.0,6337787.0
2023-01-09,OWID_WRL,,World,349275.0,2153.0,2997578,457988.5714285714,1985.0,2616.0,0.004968906736467318,606845.0,7936553200,546901052.0,2686893.0,6247457.0
2023-01-10,OWID_WRL,,World,394957.0,2357.0,3285207,467630.4285714286,2173.1428571428573,2692.0,0.005079099483313891,602158.0,7936751261,543240922.0,2518134.0,6178264.0
2023-01-11,OWID_WRL,,World,506581.0,3267.0,3475313,490102.71428571426,2489.0,2896.0,0.005226784356283981,596136.0,7936949327,539357915.0,2232245.0,6115252.0
2023-01-12,OWID_WRL,,World,477134.0,3439.0,3464325,498304.0,2785.714285714286,3010.0,0.005362494948418144,589665.0,7937147398,535445935.0,2059378.0,5971358.0
2023-01-13,OWID_WRL,,World,435498.0,2979.0,3205995,494472.14285714284,2892.0,3054.0,0.00547187849062441,583750.0,7937345474,531472662.0,1868626.0,5841899.0
2023-01-14,OWID_WRL,,World,221360.0,910.0,3130517,462721.85714285716,2626.1428571428573,2892.0,0.005599524626945353,578085.0,7937543555,527445468.0,1734520.0,5761714.0
2023-01-15,OWID_WRL,,World,196881.0,60788.0,3077520,406853.0,2626.1428571428573,2552.0,0.005659749615677648,573172.0,7937741641,523509579.0,1653823.0,5589712.0
2023-01-16,OWID_WRL,,World,214616.0,1216.0,3032576,366107.14285714284,2352.4285714285716,2310.0,0.005688837654428397,568490.0,7937939732,520150881.0,2148018.0,5506716.0
2023-01-17,OWID_WRL,,World,352114.0,1926.0,2885486,365400.28571428574,2476.714285714286,2313.0,0.005789942737012522,561049.0,7938137828,516755651.0,1999392.0,5394622.0
2023-01-18,OWID_WRL,,World,377626.0,3065.0,2599494,372566.28571428574,2740.8571428571427,2312.0,0.005881091024616789,552455.0,7938335928,513446189.0,2024233.0,5333695.0
2023-01-19,OWID_WRL,,World,324510.0,3528.0,2453111,369028.4285714286,2937.285714285714,2234.0,0.005968375213386043,543868.0,7938534034,510124819.0,2164150.0,5485520.0
2023-01-20,OWID_WRL,,World,341621.0,3360.0,2428551,361409.0,3080.5714285714284,2086.0,0.006029082881845846,536586.0,7938732145,507072327.0,2391046.0,5443538.0
2023-01-21,OWID_WRL,,World,153391.0,13418.0,2424601,323906.4285714286,4530.714285714285,1758.0,0.006029776209427959,530466.0,7938930260,504380422.0,2527870.0,5219775.0
2023-01-22,OWID_WRL,,World,114390.0,606.0,2483490,289818.28571428574,4213.142857142857,1534.0,0.006049265768281458,524341.0,7939128380,501945037.0,2641187.0,5076572.0
2023-01-23,OWID_WRL,,World,170952.0,1475.0,1421046,260293.42857142858,3998.285714285714,1335.0,0.006038798302574262,517806.0,7939326506,499101162.0,1998386.0,4842261.0
2023-01-24,OWID_WRL,,World,271555.0,1963.0,1357328,267464.14285714284,4105.0,1330.0,0.00601922097144281,509719.0,7939524636,496590117.0,2190139.0,4701184.0
2023-01-25,OWID_WRL,,World,295459.0,2297.0,1426242,281546.71428571426,2516.285714285714,1333.0,0.005944558491465689,499791.0,7939722772,494263793.0,2316877.0,4643201.0
2023-01-26,OWID_WRL,,World,281546.0,3045.0,1397474,291108.14285714284,2740.5714285714284,1311.0,0.005824241015981641,487840.0,7939920912,492060514.0,2309551.0,4512830.0
2023-01-27,OWID_WRL,,World,237656.0,1725.0,1362777,274757.0,2711.8571428571427,1159.0,0.005698043402577557,474958.0,7940119057,489877918.0,2137331.0,4319927.0
2023-01-28,OWID_WRL,,World,133139.0,6979.0,1321764,247867.0,3271.0,997.0,0.005572659839297693,462584.0,7940317207,487487205.0,2087013.0,4477726.0
2023-01-29,OWID_WRL,,World,123697.0,658.0,1309714,220528.2857142857,2977.714285714286,834.0,0.0054195547341123335,450811.0,7940515362,484921483.0,2051681.0,4617403.0
2023-01-30,OWID_WRL,,World,160279.0,1143.0,1397929,201216.85714285713,2661.0,710.0,0.0052178526236445625,438825.0,7940713522,482256118.0,2021718.0,4687083.0
2023-01-31,OWID_WRL,,World,230394.0,1791.0,1435515,212217.2857142857,1919.857142857143,690.0,0.004991333945054859,426046.0,7940911687,479561434.0,1923658.0,4618342.0
2023-02-01,OWID_WRL,,World,297441.0,2615.0,1285067,235405.85714285713,2130.1428571428573,685.0,0.004710712114162489,412115.0,7941109857,476653116.0,1732997.0,4641315.0
2023-02-02,OWID_WRL,,World,258810.0,2661.0,1211366,247957.0,2299.5714285714284,643.0,0.004417729271511648,397621.0,7941308032,473553848.0,1635408.0,4734676.0
2023-02-03,OWID_WRL,,World,238034.0,2246.0,1212201,243168.2857142857,2340.0,536.0,0.004167259633422416,382498.0,7941506212,470273886.0,1619034.0,4898996.0
2023-02-04,OWID_WRL,,World,102647.0,3873.0,1139332,219979.7142857143,2565.1428571428573,413.0,0.003954051674833306,367614.0,7941704396,467075675.0,1616402.0,4814613.0
2023-02-05,OWID_WRL,,World,88257.0,520.0,1093283,197429.85714285713,2293.4285714285716,298.0,0.003772521525650786,354578.0,7941902586,464100234.0,1655660.0,4631101.0
2023-02-06,OWID_WRL,,World,144557.0,987.0,938901,184130.0,2188.0,202.0,0.003509660994197823,342716.0,7942100781,460431467.0,947365.0,4616132.0
2023-02-07,OWID_WRL,,World,196055.0,1176.0,938901,193118.0,1802.7142857142858,134.0,0.00320517537452451,331143.0,7942298980,456655618.0,904887.0,4680736.0
2023-02-08,OWID_WRL,,World,228269.0,1896.0,938901,208056.85714285713,1932.5714285714287,66.0,0.002856990238317712,320100.0,7942497185,452981879.0,950829.0,4624568.0
2023-02-09,OWID_WRL,,World,257000.0,2259.0,938901,221874.14285714287,2092.0,0.0,0.002501118825133842,309926.0,7942695394,449295644.0,931650.0,4617885.0
2023-02-10,OWID_WRL,,World,142758.0,1422.0,938901,209354.7142857143,2039.2857142857142,0.0,0.0021558901807497335,299672.0,7942893609,445629042.0,908519.0,4575121.0
2023-02-11,OWID_WRL,,World,131483.0,622.0,938901,191165.14285714287,1806.7142857142858,0.0,0.0018528160518128136,290399.0,7943091828,441996827.0,881177.0,4513392.0
2023-02-12,OWID_WRL,,World,76746.0,369.0,938901,169114.7142857143,1515.4285714285713,0.0,0.0015718047293019637,282083.0,7943290052,438527698.0,873144.0,4342273.0
