date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-13,KIR,,1,90903,36922,0,3,0.2469032387923648,0.0823010762345819,0.0004888096351589,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,227.19625532997216,59.549965606786245
2023-02-14,KIR,,1,90744,37088,0,3,0.24689841423419892,0.08229625167641601,0.00048398507699300424,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,226.79706574855277,59.82216439390982
2023-02-15,KIR,,1,90585,37254,0,3,0.24689841423419892,0.08229625167641601,0.00048398507699300424,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,226.40037110201723,60.091122719281934
2023-02-16,KIR,,1,90427,37419,0,3,0.24689841423419892,0.08229625167641601,0.00048398507699300424,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,226.0036764554817,60.360081044654045
2023-02-17,KIR,,1,90269,37583,0,3,0.24689841423419892,0.08229625167641601,0.00048398507699300424,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,225.60947674383002,60.62741913915042
2023-02-18,KIR,,1,90112,37747,0,3,0.24689841423419892,0.08229625167641601,0.00048398507699300424,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,225.21527703217836,60.893137002771056
2023-02-19,KIR,,1,89956,37910,0,3,0.24689841423419892,0.08229625167641601,0.00048398507699300424,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,224.82357225541057,61.15885486639169
2023-02-12,KNA,,3,47914,136,5,11,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.0,0.0,0.0,1.0,0.0,1.0
2023-02-13,KNA,,3,47915,136,5,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.3579130610540323,0.0003386357149962466,0.005120206891178,0.736988475589464,1.0432035420126444,2.449055904278351
2023-02-14,KNA,,3,47916,135,5,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.3579056387016276,0.00033862162513542465,0.005120206891178,0.736988475589464,1.0432253144286818,2.449055904278351
2023-02-15,KNA,,3,47917,134,4,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.3579131082965082,0.000336131760244723,0.005120206891178,0.736988475589464,1.043247086844719,2.4310481402763044
2023-02-16,KNA,,3,47918,134,4,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.28634241934105764,0.00026691906923048404,0.0040961655129424,0.5895907804715712,1.0432688592607564,2.4130403762742576
2023-02-17,KNA,,3,47918,133,4,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.28634243798901543,0.00026691351628321705,0.0040961655129424,0.5895907804715712,1.0432906316767938,2.4130403762742576
2023-02-18,KNA,,3,47919,132,4,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.2863483951412818,0.0002649271358780178,0.0040961655129424,0.5895907804715712,1.0432906316767938,2.3950326122722108
2023-02-19,KNA,,3,47920,131,3,12,0.0718096973436704,0.0239365651132494,0.0010240413782356,0.1473976951178928,2.177241603733031e-05,0.0180077640020467,1.0,0.07592197344854575,0.286354370941506,0.0002629352025255515,0.0040961655129424,0.5895907804715712,1.0433124040928312,2.3770248482701644
2023-02-12,KOR,,2,42993864,8278043,367198,34808,0.0415527638891974,0.0138509213934031,5.7449928370408006e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,12955.704162597656,843.2958374023438,21.0,28251.0,1117.0,17922.0
2023-02-13,KOR,,2,43105931,8179393,353694,34829,0.0415527638891974,0.0138509213934031,5.7449928370408006e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,12695.077369424786,814.7705068520054,21.095498797757077,27253.00749613081,1122.9492703551743,126342.38945598202
2023-02-14,KOR,,2,43216434,8081293,341207,34845,0.04319125573836851,0.014393629332989237,4.925106155515826e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,12260.095221290025,775.4550662232385,20.31969496504309,26250.756358521805,1125.8763288740572,124836.75862997246
2023-02-15,KOR,,2,43325852,7983817,329182,34861,0.04319125573836851,0.014393629332989237,4.925106155515826e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,12325.157223086671,768.0665938528542,16.804806960050886,25323.985775337296,1128.7625375484406,123339.52209645459
2023-02-16,KOR,,2,43434179,7886988,317600,34876,0.04319125573836851,0.014393629332989237,4.925106155515826e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,11920.908701752103,732.0610617840568,16.212562944850106,24431.50429357276,1131.620407296173,121851.8092693273
2023-02-17,KOR,,2,43541413,7790826,306446,34891,0.04319125573836851,0.014393629332989237,4.925106155515826e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,11530.253641936642,697.7388543682347,15.642137149918264,23571.901755377603,1134.4497814042961,120373.97118264023
2023-02-18,KOR,,2,43647551,7695350,295702,34905,0.04319125573836851,0.014393629332989237,4.925106155515826e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,11152.796786428327,665.0269709819909,15.092790809332028,22744.064878238176,1137.250607635157,118906.31308339309
2023-02-19,KOR,,2,43752591,7600578,285352,34919,0.04319125573836851,0.014393629332989237,4.925106155515826e-05,0.0742188342423728,2.611882640637218e-05,0.0152623499848916,808.0,0.0008084201036569401,10788.027082499673,633.8478298728979,14.563637403983408,21946.657723138123,1140.0228076322765,117449.12495623558
2023-02-12,KWT,,1,4486981,39762,0,2641,0.0854740613003173,0.0284913540831883,6.600000194792498e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.0,554.0
2023-02-13,KWT,,1,4487643,39209,0,2641,0.0854740613003173,0.0284913540831883,6.600000194792498e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.25664677935829,601.9447141854204
2023-02-14,KWT,,1,4488296,38663,0,2641,0.0854692367421514,0.028486529525022404,6.600000194792495e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.26376646632998,593.5730169130362
2023-02-15,KWT,,1,4488941,38126,0,2641,0.0854692367421514,0.028486529525022404,6.600000194792495e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.270789359974266,585.3072904922013
2023-02-16,KWT,,1,4489578,37596,0,2641,0.0854692367421514,0.028486529525022404,6.600000194792495e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.2777262151053,577.1778123090724
2023-02-17,KWT,,1,4490206,37075,0,2641,0.0854692367421514,0.028486529525022404,6.600000194792495e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.284577031723074,569.1543049774926
2023-02-18,KWT,,1,4490827,36562,0,2641,0.0854692367421514,0.028486529525022404,6.600000194792495e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.291331055013444,561.2670458836191
2023-02-19,KWT,,1,4491440,36057,0,2641,0.0854692367421514,0.028486529525022404,6.600000194792495e-05,0.7658112925025351,1.0754814156636342e-05,0.0151386930784523,142.0,0.004101824928886356,0.0,0.0,0.0,0.0,48.29800979460472,553.500896334373
2023-02-12,LAO,,3,7259326,230239,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,1.9790673591196537,0.0209326408803462,0.0,2.0,1502.0,1502.0
2023-02-13,LAO,,3,7259744,230143,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.221734402293571,0.023488403488410015,0.0071026388478138,2.308894712012675,1502.1720773271215,1596.9641752919854
2023-02-14,LAO,,3,7260161,230048,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.221766822103103,0.023477600546442882,0.0071026388478138,2.308894712012675,1502.2585740526195,1596.2983082545675
2023-02-15,LAO,,3,7260577,229953,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.221798933099402,0.02346690054191096,0.0071026388478138,2.308894712012675,1502.3448638481523,1595.6393773321229
2023-02-16,LAO,,3,7260992,229859,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.221831031907855,0.023456204588310138,0.0071026388478138,2.308894712012675,1502.4309467137198,1594.9804464096783
2023-02-17,LAO,,3,7261406,229766,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.2218628219657015,0.023445611551270958,0.0071026388478138,2.308894712012675,1502.5168226493217,1594.3284516022065
2023-02-18,LAO,,3,7261820,229673,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.2218943033126273,0.02343512141756484,0.0071026388478138,2.308894712012675,1502.6024916549586,1593.6833929097081
2023-02-19,LAO,,3,7262233,229582,47,788,0.048775641761091,0.0162585481238216,0.0001511199754854,0.049125419404525,0.0002069299653063,0.0069361149731018,454.0,3.902570011643953e-06,2.2219257819619904,0.023424632182733652,0.0071026388478138,2.308894712012675,1502.6881606605955,1593.0383342172097
2023-02-12,LBN,,2,5943069,66503,3158,10703,0.0390843453921644,0.0130281155386703,0.0003011204907749,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,122.53529560565948,0.4647043943405151,1.0,214.0,96.0,652.0
2023-02-13,LBN,,2,5944399,65396,3078,10704,0.0390843453921644,0.0130281155386703,0.0003011204907749,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,121.78159471037507,0.4542457579085128,0.9509385098671341,202.87824009673372,96.04467419305433,1413.5828594049312
2023-02-14,LBN,,2,5945702,64308,3007,10705,0.04152011242865683,0.013840036967877722,0.00032101174501098417,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,118.7202887255143,0.43535840739056963,0.9268488706051422,197.73882932797542,96.06616804020247,1390.052549112745
2023-02-15,LBN,,2,5946983,63238,2937,10706,0.041718366042388766,0.01390612136789926,0.0003398048390786787,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,123.2338926050074,0.4442943196369543,0.9652823172480294,193.17760227070244,96.0872255460927,1366.9261014181664
2023-02-16,LBN,,2,5948243,62186,2871,10707,0.042066758731550635,0.01402225211722552,0.00035742162860202527,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,120.96306305490171,0.42875868464106387,0.9980068123740793,188.68061784803893,96.10792751466168,1344.1822603950054
2023-02-17,LBN,,2,5949483,61152,2807,10708,0.04256529049617086,0.014188429215852949,0.0003738091054339013,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,119.2546926598143,0.41558332985577345,1.0261574957164146,184.44060396381334,96.12829010669674,1321.821026043262
2023-02-18,LBN,,2,5950702,60136,2747,10708,0.04321396133622102,0.0144046526637851,0.00038893658041216965,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,117.99985266918377,0.40428871480720197,1.049282158952961,180.3290753488067,96.14832948298522,1299.8423983629364
2023-02-19,LBN,,2,5951899,59138,2689,10709,0.04401277125170111,0.01467092246101842,0.00040279298185822517,0.0642426346094787,1.6160787329417568e-05,0.0212559261898701,251.0,0.0038864092865976444,117.25864042433227,0.39499345650070955,1.06840878639223,176.474517272238,96.16802948273978,1278.2463773540283
2023-02-12,LBR,,2,4407061,863553,2,87,0.631069197712171,0.2103564037255049,0.0006803435367876,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,0.0,0.0,0.0,0.0,4194.0,5281.0
2023-02-13,LBR,,2,4408479,862462,2,87,0.631069197712171,0.2103564037255049,0.0006803435367876,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,1.0553280841430823,0.06892966782851204,0.0013606870735752,1.3870261372367212,4196.700036079043,5273.011965348265
2023-02-14,LBR,,2,4409888,861378,2,87,0.6255568121604954,0.20851555596334034,0.0006755189786217042,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,1.0556021520123975,0.06883831231084112,0.0013606870735752,1.3870261372367212,4198.050351096502,5266.350120557969
2023-02-15,LBR,,2,4411289,860302,2,87,0.6255568121604954,0.20851555596334034,0.0006755189786217042,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,1.0466513749367374,0.0681459368851425,0.0013510379572434085,1.3870261372367212,4199.39209570835,5259.731019043137
2023-02-16,LBR,,2,4412683,859234,2,87,0.6255568121604954,0.20851555596334034,0.0006755189786217042,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,1.0469193442540745,0.06805661566194215,0.0013510379572434085,1.3870261372367212,4200.726222181876,5253.160766985979
2023-02-17,LBR,,2,4414069,858173,2,87,0.6255568121604954,0.20851555596334034,0.0006755189786217042,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,1.0471854207126514,0.06796792538271193,0.0013510379572434085,1.3870261372367212,4202.0536827843725,5246.639364386495
2023-02-18,LBR,,2,4415447,857121,1,87,0.6255568121604954,0.20851555596334034,0.0006755189786217042,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,1.047449764552516,0.06787981263229781,0.0013510379572434085,1.3870261372367212,4203.373525248547,5240.160705062476
2023-02-19,LBR,,2,4416817,856076,1,87,0.6255568121604954,0.20851555596334034,0.0006755189786217042,0.6935130686183606,0.0009522672901689,0.0061061822092544,451.0,1.206754700730557e-05,0.5238560887688526,0.0338962112913974,0.0006755189786217042,0.6935130686183606,4204.685749574399,5233.737001378341
2023-02-12,LBY,,1,6734944,27960,0,6958,0.2571467799301778,0.0857155958130071,0.0014241869220409,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.0,492.0
2023-02-13,LBY,,1,6735532,27604,0,6958,0.2571467799301778,0.0857155958130071,0.0014241869220409,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.02601218617775,502.3760872026872
2023-02-14,LBY,,1,6736113,27253,0,6958,0.2571419553720119,0.0857107712548412,0.0014193623638750043,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.03876111106348,495.97959624974885
2023-02-15,LBY,,1,6736688,26909,0,6958,0.2571419553720119,0.0857107712548412,0.0014193623638750043,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.05135826303388,489.6729436528911
2023-02-16,LBY,,1,6737257,26571,0,6958,0.2571419553720119,0.0857107712548412,0.0014193623638750043,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.06382532393403,483.49206475454616
2023-02-17,LBY,,1,6737820,26240,0,6958,0.2571419553720119,0.0857107712548412,0.0014193623638750043,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.0761622937639,477.41899188349794
2023-02-18,LBY,,1,6738376,25914,0,6958,0.2571419553720119,0.0857107712548412,0.0014193623638750043,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.08836917252353,471.47169271096254
2023-02-19,LBY,,1,6738927,25594,0,6958,0.2571419553720119,0.0857107712548412,0.0014193623638750043,0.7200382897874199,2.1681845043726832e-05,0.017967671216119,336.0,0.004046811159926274,0.0,0.0,0.0,0.0,146.10042427836783,465.6142318945077
2023-02-12,LCA,,1,178679,750,0,266,0.2054920523519038,0.0684973509584411,0.0319836786140896,0.6949654064559758,8.233993724329071e-06,0.0415152435659931,5.0,0.012870596933924163,0.0,0.0,0.0,0.0,0.0,7.0
2023-02-13,LCA,,1,178710,721,0,266,0.2054920523519038,0.0684973509584411,0.0319836786140896,0.6949654064559758,8.233993724329071e-06,0.0415152435659931,5.0,0.012870596933924163,0.0,0.0,0.0,0.0,1.471241764669394,31.136432674494824
2023-02-14,LCA,,1,178737,695,0,266,0.20565240330519988,0.0685475231362105,0.031978854055923704,0.6949654064559758,8.233993724329071e-06,0.03853291947523424,5.0,0.012870596933924163,0.0,0.0,0.0,0.0,1.4714970184748484,29.932490611081025
2023-02-15,LCA,,1,178763,669,0,266,0.20565240330519988,0.0685475231362105,0.031978854055923704,0.6949654064559758,8.233993724329071e-06,0.039025412860832,5.0,0.012870596933924163,0.0,0.0,0.0,0.0,1.4717193363054053,26.780379035287798
