date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-04,MHL,,1,39380,7558,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.08563036848954653,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,627.1625564507067
2023-02-05,MHL,,1,40108,6831,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.096158675371953,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,647.1943250439926
2023-02-06,MHL,,1,40843,6097,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.10748579846404027,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,656.8599114658109
2023-02-07,MHL,,1,41574,5367,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.11964005853860726,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,655.3409132352535
2023-01-31,MKD,,1,2076548,14361,152,9893,0.0951927758234046,0.0317309261081512,0.004699507159027,0.0766670016791702,1.9273937546709627e-06,0.0399068414235664,55.0,0.0036587932126328987,0.0,0.0,0.0,14.0,4.0,83.0
2023-02-01,MKD,,1,2077092,13804,154,9894,0.0951927758234046,0.0317309261081512,0.004699507159027,0.0766670016791702,1.9273937546709627e-06,0.0399068414235664,55.0,0.0036587932126328987,14.301217434594928,0.03296814215615965,0.714325088172104,11.65338425523387,4.002325646474478,573.1021496838371
2023-02-02,MKD,,1,2077612,13268,156,9894,0.0951927758234046,0.0317309261081512,0.004701141100576909,0.0766670016791702,1.927901863486904e-06,0.0399068414235664,55.0,0.0036587932126328987,14.493256165119305,0.032106572291087036,0.7237241024901581,11.80671825859221,4.003374148677019,550.8740390109107
2023-02-03,MKD,,1,2078111,12754,158,9895,0.0951927758234046,0.0317309261081512,0.004701141100576909,0.0766670016791702,1.928353556418079e-06,0.0399068414235664,55.0,0.0036587932126328987,14.685253637573066,0.03126088194564323,0.7333780116899977,11.960052261950551,4.0054320464027535,529.4839720078791
2023-02-04,MKD,,1,2078589,12261,161,9895,0.0951927758234046,0.0317309261081512,0.004701141100576909,0.0766670016791702,1.9287550973826765e-06,0.0399068414235664,55.0,0.0036587932126328987,14.877183412368252,0.030435269053894987,0.7427802938911515,12.113386265308892,4.007332737481531,508.9718555161659
2023-02-05,MKD,,1,2079048,11787,163,9896,0.0951927758234046,0.0317309261081512,0.004701141100576909,0.0766670016791702,1.9291120548091085e-06,0.0399068414235664,55.0,0.0036587932126328987,15.163235161242415,0.02981452501298904,0.7568837171928823,12.343387270346403,4.00908912911356,489.2977826943477
2023-02-06,MKD,,1,2079487,11333,165,9896,0.0951927758234046,0.0317309261081512,0.004701141100576909,0.0766670016791702,1.9294293788570116e-06,0.0399068414235664,55.0,0.0036587932126328987,15.35507602048743,0.029018134872104376,0.7662859993940361,12.496721273704743,4.0107165593267675,470.3819398595772
2023-02-07,MKD,,1,2079908,10897,167,9896,0.0951927758234046,0.0317309261081512,0.004701141100576909,0.0766670016791702,1.9297114700643138e-06,0.0399068414235664,55.0,0.0036587932126328987,15.546860136334654,0.028242954561113552,0.7756882815951899,12.650055277063084,4.012223310751231,452.26423385327803
2023-01-31,MLI,,1,20950718,1224407,4,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.0003706848941323,0.003807250606183,2500.0,0.0001569779449867835,0.9809404518455268,0.0190595481544733,0.0,0.0,7767.0,4636.0
2023-02-01,MLI,,1,20949579,1227484,3,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.0003706848941323,0.003807250606183,2500.0,0.0001569779449867835,1.6672194728150453,0.032478682810503125,0.000977896397672,2.7792612007957183,7766.114683825673,4661.624292964709
2023-02-02,MLI,,1,20948452,1230546,3,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.00037066516206295903,0.003807250606183,2500.0,0.0001569779449867835,1.2502374198790447,0.02441809474345239,0.0007334222982539999,2.084445900596789,7765.692473731256,4673.339203079933
2023-02-03,MLI,,1,20947339,1233596,2,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.0003706515670580819,0.003807250606183,2500.0,0.0001569779449867835,1.2500610948943178,0.024476870900582433,0.0007334222982539999,2.084445900596789,7764.861355548118,4684.997004436066
2023-02-04,MLI,,1,20946237,1236633,2,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.00037064107206655027,0.003807250606183,2500.0,0.0001569779449867835,0.8332570531178971,0.016356931350016014,0.000488948198836,1.3896306003978591,7764.164026046875,4696.609118784924
2023-02-05,MLI,,1,20945148,1239657,1,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.000370632970205003,0.003807250606183,2500.0,0.0001569779449867835,0.8331405384800743,0.01639577033601385,0.000488948198836,1.3896306003978591,7763.535737440042,4708.171738875902
2023-02-06,MLI,,1,20944072,1242670,1,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.00037062671577779997,0.003807250606183,2500.0,0.0001569779449867835,0.41651229937372247,0.008217215471827374,0.000244474099418,0.6948153001989296,7762.962414623378,4719.684864708999
2023-02-07,MLI,,1,20943007,1245670,1,667,0.4411772297776858,0.147059075200163,0.000244474099418,0.6948153001989296,0.0003706218875220454,0.003807250606183,2500.0,0.0001569779449867835,0.41645454179755076,0.008236468383600724,0.000244474099418,0.6948153001989296,7762.432620373778,4731.156110785429
2023-01-31,MLT,,1,465318,33376,235,802,0.0231952933452336,0.0077317646165291,0.0026759901024803,0.0953848263329627,0.0001775186778845,0.003466164101751,12.0,0.01969079305560352,7.813180282711983,0.1868197172880172,0.0,26.0,80.0,51.0
2023-02-01,MLT,,1,465349,33365,218,803,0.0231952933452336,0.0077317646165291,0.0026759901024803,0.0953848263329627,0.0001775186778845,0.003466164101751,12.0,0.01969079305560352,5.075528763619009,0.12135131365214422,0.6288576740828705,22.415434188246234,82.60263615585977,115.68669306004138
2023-02-02,MLT,,1,465379,33353,202,804,0.02519670231595228,0.008398901637519884,0.002675990102480058,0.09538482633296269,0.00017996656118539353,0.003466164101751,12.0,0.01969079305560352,4.708638840014452,0.11253470571772553,0.5833658423407054,20.79389214058587,82.60813923487419,115.6485652549221
2023-02-03,MLT,,1,465408,33339,187,804,0.02894157481387083,0.009647192732700205,0.002675990102480058,0.09538482633296269,0.0001783645629557388,0.003466164101751,12.0,0.01969079305560352,4.739794167490369,0.11323127397931024,0.5405500007009717,19.267734919258462,83.75265827789725,115.60697128570109
2023-02-04,MLT,,1,465437,33324,175,805,0.033788779881433584,0.011262928048381582,0.002675990102480058,0.09538482633296269,0.00017931718175499324,0.003466164101751,12.0,0.01969079305560352,5.040286638863038,0.12035184605212539,0.5004101491637708,17.836962524264024,83.01229451610449,115.55844498827659
2023-02-05,MLT,,1,465466,33307,165,805,0.039805221238566446,0.013268408831208944,0.002675990102480058,0.09538482633296269,0.00017875071260421986,0.003466164101751,12.0,0.01969079305560352,5.5071446204995995,0.1314321168360148,0.46829826793401014,16.69234460826847,83.46085112449879,115.50645252675032
2023-02-06,MLT,,1,465493,33290,156,806,0.04705780261429027,0.015685936322370253,0.002675990102480058,0.09538482633296269,0.0001790875601438958,0.003466164101751,12.0,0.01969079305560352,6.1173767776437975,0.14591219353803372,0.44153836690920956,15.738496344938843,83.2023791930358,115.44752773702055
2023-02-07,MLT,,1,465520,33272,149,806,0.0556134277376259,0.01853781176487246,0.002675990102480058,0.09538482633296269,0.00017888725574103322,0.003466164101751,12.0,0.01969079305560352,6.837871560744131,0.16300479633970544,0.417454455986889,14.88003290794218,83.36400563406248,115.38860294729079
2023-01-31,MMR,,2,31155894,22922133,97,19900,0.0398566269867813,0.0132855426014925,0.0002787541761911,0.0506858823784794,0.0049014179169322,0.0066624751644781,2553.0,6.853783794867568e-05,1.6061017513275146,0.3938982486724853,0.0,5.0,152696.0,152696.0
2023-02-01,MMR,,2,31157676,22921566,95,19900,0.0398566269867813,0.0132855426014925,0.0002787541761911,0.0506858823784794,0.0049014179169322,0.0066624751644781,2553.0,6.853783794867568e-05,2.226543025360347,0.5460402495549926,0.0270391550905367,4.916530590712502,152708.05706964043,152718.14182936389
2023-02-02,MMR,,2,31159441,22921015,94,19900,0.0398566269867813,0.013285542601492503,0.0002787541761911,0.046739820778474384,0.004901577979243803,0.0066624751644781,2553.0,6.853783794867568e-05,2.1807107493986257,0.5347564689435934,0.0264816467381545,4.815158825955543,152716.7913963684,152714.36420594563
2023-02-03,MMR,,2,31161189,22920480,92,19900,0.0398566269867813,0.013285542601492503,0.0002787541761911,0.04531239540393939,0.004901710320714692,0.0066624751644781,2553.0,6.853783794867568e-05,2.1578297482375888,0.5291028706357003,0.026202892561963398,4.3935431531765925,152730.4298511465,152710.69318213
2023-02-04,MMR,,2,31162922,22919960,91,19900,0.0398566269867813,0.013285542601492503,0.0002787541761911,0.04388497002940439,0.004901819742256475,0.0066624751644781,2553.0,6.853783794867568e-05,2.1119896772163522,0.5178216846387107,0.0256453842095812,4.168740377162424,152743.1217270411,152707.128757917
2023-02-05,MMR,,2,31164640,22919455,89,19900,0.0398566269867813,0.013285542601492503,0.0002787541761911,0.042457544654869395,0.004901910213321409,0.0066624751644781,2553.0,6.853783794867568e-05,2.0891026466462628,0.5121700940985126,0.0253666300333901,3.9935322726757994,152755.02628599864,152703.66427083148
2023-02-06,MMR,,2,31166344,22918964,88,19900,0.0398566269867813,0.013285542601492503,0.0002787541761911,0.0410301192803344,0.0049019850159010185,0.0066624751644781,2553.0,6.853783794867568e-05,2.0432552081928206,0.500891360191749,0.0248091216810079,3.778721474283376,152766.2671104849,152700.29972087342
2023-02-07,MMR,,2,31168034,22918486,87,19900,0.0398566269867813,0.013285542601492503,0.0002787541761911,0.039602693905799624,0.004902046863585915,0.0066624751644781,2553.0,6.853783794867568e-05,2.020362490333191,0.49524166338833864,0.0245303675048168,3.610650496669427,152776.9512884166,152697.02844556764
2023-01-31,MNE,,3,599460,27300,998,2835,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,47.267288625240326,0.7327113747596741,0.0,62.0,61.0,48.0
2023-02-01,MNE,,3,600011,26760,987,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,46.96805300237415,0.712990519858145,0.130234253336352,58.99732573547385,61.11887947270639,664.9630553427771
2023-02-02,MNE,,3,600549,26233,976,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,46.492990670505996,0.6911831467366213,0.128798805654288,58.34705461013296,61.175057537280274,651.8099399623705
2023-02-03,MNE,,3,601075,25717,965,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,46.01605504993527,0.6700198283447745,0.127363357972224,57.696783484792064,61.22991016657383,638.9734736559367
2023-02-04,MNE,,3,601589,25213,954,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,45.53735331129675,0.6494387308397087,0.12592791029016,57.04651235945117,61.28353931714709,626.404941181326
2023-02-05,MNE,,3,602091,24721,943,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,45.056842806138775,0.6294542269311938,0.124492462608096,56.39624123411028,61.33594498900004,614.1287001596132
2023-02-06,MNE,,3,602581,24241,932,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,44.57455461497203,0.610055956418541,0.12305701492603201,55.745970108769384,61.387127182132694,602.1447505907983
2023-02-07,MNE,,3,603061,23771,922,2836,0.0495063550631208,0.0165021189224202,0.000130495243824,0.0591155568491722,0.0001019565600252,0.024357621074827,19.0,0.0005035630988344066,44.09051981850433,0.5912335590353441,0.121621567243968,55.09569898342849,61.43708589654504,590.4530924748814
2023-01-31,MNG,,3,3311901,40149,101,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,1.9917449932545424,0.0082550067454576,0.0,12.0,96.0,96.0
2023-02-01,MNG,,3,3313056,39155,93,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,1.4070276310062024,0.005685631958806252,0.004017679433516647,10.78973798888581,96.07121955774466,1114.0457634057507
2023-02-02,MNG,,3,3314183,38187,84,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,1.295972608678366,0.005105437983689078,0.0036994473991786947,9.935105276894856,96.10472365662599,1086.464466516032
2023-02-03,MNG,,3,3315283,37245,77,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,1.1709017335251166,0.004497158931375716,0.0033414363605484983,8.97364347590503,96.13741553492838,1059.6046119996863
2023-02-04,MNG,,3,3316358,36327,70,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,1.0736345067315276,0.004020523124332025,0.00306298333050279,8.225839852912944,96.16932420052966,1033.4661998567135
2023-02-05,MNG,,3,3317408,35435,64,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,0.976304200955048,0.003564774123535605,0.0027845303004570823,7.478036229920859,96.20050766918544,1007.993734519931
2023-02-06,MNG,,3,3318433,34566,58,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,0.8928631462252018,0.0031790486781547718,0.002545856274703618,6.837061695927642,96.23096594089576,983.2427115565214
2023-02-07,MNG,,3,3319435,33720,53,2184,0.0141094582828854,0.0047031526071676,3.977900429224403e-05,0.1068290889988694,2.9007877819338396e-05,0.0277477835912663,203.0,0.0005232534972821483,0.8093710510591979,0.002810233910208717,0.0023071822489501535,6.196087161934425,96.26069901566058,959.129887615711
2023-01-31,MOZ,,2,25810772,6534498,102,2283,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.0019192001442837,0.0001359257388807,3217.0,0.00906848572891452,0.0,0.0,0.0,6.0,0.0,868.0
2023-02-01,MOZ,,2,25764755,6582952,152,2284,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.0019192001442837,0.0001359257388807,3217.0,0.00906848572891452,41.65555878899908,3.5153045344500695,0.1212744933060042,4.418180160436552,49536.037346473684,888.2064688644563
2023-02-02,MOZ,,2,25718810,6631310,227,2284,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.0019191994015851541,0.0001359257388807,3217.0,0.00906848572891452,61.95951381141891,5.2769311446711855,0.1807227743383592,6.5839547488858425,49447.72151343418,894.7926146161817
2023-02-03,MOZ,,2,25672922,6679572,337,2284,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.00191919875051174,0.0001359257388807,3217.0,0.00906848572891452,92.35953205297884,7.937960606666761,0.2698951958868917,9.832616631559777,49359.52476148228,901.3657114969747
2023-02-04,MOZ,,2,25627076,6727740,500,2284,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.0019191982794340306,0.0001359257388807,3217.0,0.00906848572891452,136.86010076585856,11.869404879623108,0.40068141415807274,14.597320726148215,49271.43982438536,907.925759506835
2023-02-05,MOZ,,2,25581245,6775814,743,2285,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.0019191979385904277,0.0001359257388807,3217.0,0.00906848572891452,202.6783500512859,17.736023579010023,0.59448281032355,21.6577458844929,49183.44016612514,914.4730304972405
2023-02-06,MOZ,,2,25535389,6823795,1104,2286,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.0019191976919764203,0.0001359257388807,3217.0,0.00906848572891452,300.618297777228,26.542019557386176,0.8834014561407953,32.18341038435645,49095.47267057669,921.0075244681913
2023-02-07,MOZ,,2,25489452,6871682,1638,2288,0.5118168752158451,0.1706056288025919,0.0011889656206471,0.0433154917689858,0.001919197513541302,0.0001359257388807,3217.0,0.00906848572891452,445.8441741365435,39.71415660020308,1.3126180451943985,47.82030291296033,49007.45963252007,927.5293773454262
2023-01-31,MRT,,1,3975882,681877,3,993,0.1992415523398587,0.0664138515074478,0.0011187579826874,0.2307881088507347,0.0003018068986187,0.0011568033266002,419.0,9.77652866901174e-05,0.0,0.0,0.0,1.0,1200.0,779.0
2023-02-01,MRT,,1,3975811,682276,3,993,0.1992415523398587,0.0664138515074478,0.0011187579826874,0.2307881088507347,0.0003018068986187,0.0011568033266002,419.0,9.77652866901174e-05,0.5101111144072411,0.029161918468138367,0.0033562739480622,0.6923643265522041,1199.9486156939142,788.7975819321647
